iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
2235,30.15,24.2750,25.6668,21.8356,0.4038,1.0e-04,,,5.4
2236,30.30,24.3328,25.6648,21.6937,0.4092,1.0e-04,,,5.4
2237,29.90,24.0953,25.5195,21.9613,0.3989,1.0e-04,,,5.4
2238,29.62,24.0027,25.9053,21.9149,0.3953,1.0e-04,,,5.4
2239,30.81,25.0977,26.4396,21.9593,0.3807,1.0e-04,,,5.4
2240,29.96,24.2598,25.7004,21.7229,0.3926,1.0e-04,30.02,0.26,5.4
2241,30.33,24.6078,25.8674,21.7388,0.3895,1.0e-04,,,5.4
2242,30.05,24.3184,25.7013,21.5824,0.3914,1.0e-04,,,5.4
2243,30.03,24.1211,24.8017,21.3326,0.4038,1.0e-04,,,5.4
2244,30.22,24.4004,25.0092,21.6743,0.3997,1.0e-04,,,5.4
2245,30.47,24.5563,25.9125,21.6428,0.4000,1.0e-04,,,5.4
2246,30.67,24.6016,26.1184,21.6765,0.4141,1.0e-04,,,5.4
2247,29.20,23.3922,26.1619,21.7491,0.4087,1.0e-04,,,5.4
2248,30.17,24.2598,25.2897,21.6272,0.4052,1.0e-04,,,5.4
2249,30.31,24.2875,25.4772,21.4402,0.4107,1.0e-04,,,5.4
2250,30.50,24.6430,24.4188,21.5296,0.3972,1.0e-04,31.01,0.30,5.4
2251,30.50,24.5777,25.8164,21.3869,0.4038,1.0e-04,,,5.4
2252,29.78,23.9883,24.4318,21.3210,0.3957,1.0e-04,,,5.4
2253,30.60,24.6395,26.3332,21.6150,0.4087,1.0e-04,,,5.4
2254,30.61,24.7031,25.8810,21.4110,0.3974,1.0e-04,,,5.4
2255,29.96,24.1652,25.9726,21.8548,0.3978,1.0e-04,,,5.4
2256,30.66,24.6906,26.7608,21.8025,0.4073,1.0e-04,,,5.4
2257,29.84,23.8168,24.6770,21.7899,0.4138,1.0e-04,,,5.4
2258,30.45,24.1449,24.6436,21.4978,0.4227,1.0e-04,,,5.4
2259,30.77,24.7488,25.9111,21.5381,0.4014,1.0e-04,,,5.4
2260,30.66,24.7875,25.4491,21.7456,0.3987,1.0e-04,30.98,0.33,5.4
2261,31.07,25.0211,25.4054,21.5024,0.4051,1.0e-04,,,5.4
2262,29.97,24.1348,23.9820,21.3814,0.4011,1.0e-04,,,5.4
2263,30.16,24.4789,25.4167,21.4766,0.3781,1.0e-04,,,5.4
2264,29.61,24.0074,25.3156,21.6082,0.3809,1.0e-04,,,5.4
2265,30.28,24.6410,25.2970,21.6730,0.3827,1.0e-04,,,5.4
2266,31.38,25.6316,26.1900,21.7895,0.3824,1.0e-04,,,5.4
2267,29.17,23.5945,25.1502,21.6236,0.3802,1.0e-04,,,5.4
2268,31.01,25.2641,26.6582,21.7752,0.3872,1.0e-04,,,5.4
2269,30.81,24.8637,24.9319,21.5584,0.3964,1.0e-04,,,5.4
2270,29.79,24.2250,25.5093,21.8649,0.3794,1.0e-04,29.91,0.26,5.4
2271,30.22,24.5234,24.5648,22.0324,0.3797,1.0e-04,,,5.4
2272,30.78,25.0043,26.3319,21.8675,0.4001,1.0e-04,,,5.4
2273,31.58,25.7680,26.9309,21.9285,0.3871,1.0e-04,,,5.4
2274,31.09,25.3637,25.8212,21.9472,0.3857,1.0e-04,,,5.4
2275,30.58,24.9738,26.3118,22.1103,0.3861,1.0e-04,,,5.4
2276,30.27,24.5391,26.4214,21.7962,0.3916,1.0e-04,,,5.4
2277,29.86,24.1262,26.9161,21.8470,0.3937,1.0e-04,,,5.4
2278,29.94,24.2500,25.8406,21.7132,0.3952,1.0e-04,,,5.4
2279,30.30,24.5820,24.9762,21.6624,0.3895,1.0e-04,,,5.4
2280,31.59,25.7359,26.8714,22.0410,0.3949,1.0e-04,30.27,0.29,5.4
2281,29.71,23.9344,26.1470,22.1452,0.3937,1.0e-04,,,5.4
2282,29.34,23.4996,25.5912,21.8470,0.4048,1.0e-04,,,5.4
2283,31.22,25.4086,25.8841,21.8950,0.3892,1.0e-04,,,5.4
2284,31.19,25.3508,26.9350,22.0546,0.3932,1.0e-04,,,5.4
2285,30.79,25.0816,26.2119,21.7880,0.3915,1.0e-04,,,5.4
2286,28.67,23.1309,24.5389,21.6532,0.3855,1.0e-04,,,5.4
2287,30.34,24.6305,26.8027,21.9772,0.3939,1.0e-04,,,5.4
2288,30.37,24.5020,27.3354,22.0671,0.4039,1.0e-04,,,5.4
2289,30.54,24.6273,26.2777,22.0947,0.3954,1.0e-04,,,5.4
2290,30.48,24.7215,25.4511,21.9337,0.3940,1.0e-04,30.91,0.30,5.4
2291,29.60,23.7727,26.6224,21.7249,0.4027,1.0e-04,,,5.4
2292,30.17,24.3691,26.1477,21.7080,0.4066,1.0e-04,,,5.4
2293,30.47,24.6215,24.8536,21.6343,0.4045,1.0e-04,,,5.4
2294,30.21,24.3238,26.3523,21.7810,0.4015,1.0e-04,,,5.4
2295,31.04,25.2539,26.1752,21.6967,0.3856,1.0e-04,,,5.4
2296,30.91,25.2477,26.3347,21.6679,0.3899,1.0e-04,,,5.4
2297,30.18,24.5301,25.6684,21.8022,0.3808,1.0e-04,,,5.4
2298,30.36,24.6742,24.9735,21.5939,0.3845,1.0e-04,,,5.4
2299,31.29,25.6312,27.1274,22.0637,0.3761,1.0e-04,,,5.4
2300,29.15,23.5754,26.0503,22.2372,0.3892,1.0e-04,29.98,0.26,5.4
2301,30.09,24.4441,25.9785,22.0527,0.3921,1.0e-04,,,5.4
2302,29.62,24.0316,25.4142,21.8099,0.3738,1.0e-04,,,5.4
2303,29.42,23.8488,25.8768,22.1248,0.3820,1.0e-04,,,5.4
2304,31.61,25.7207,26.7136,21.9215,0.3917,1.0e-04,,,5.4
2305,30.26,24.5086,25.3451,21.7231,0.3895,1.0e-04,,,5.4
2306,30.34,24.6402,25.5561,21.9032,0.3907,1.0e-04,,,5.4
2307,31.28,25.5145,25.8160,21.8145,0.3905,1.0e-04,,,5.4
2308,29.78,24.0762,26.1227,22.0384,0.3964,1.0e-04,,,5.4
2309,28.51,23.0277,25.2088,21.9721,0.3788,1.0e-04,,,5.4
2310,31.35,25.6715,27.7221,21.8272,0.3751,1.0e-04,29.12,0.24,5.4
2311,30.91,25.2727,25.3003,21.3867,0.3775,1.0e-04,,,5.4
2312,29.35,23.6441,24.9073,21.3123,0.3934,1.0e-04,,,5.4
2313,30.62,24.9766,25.9045,21.7231,0.3813,1.0e-04,,,5.4
2314,29.51,23.8754,25.3303,21.4193,0.3870,1.0e-04,,,5.4
2315,29.76,24.0719,23.9431,21.4665,0.3777,1.0e-04,,,5.4
2316,30.93,25.0277,25.2104,21.2656,0.3978,1.0e-04,,,5.4
2317,30.79,25.0691,24.4929,21.8386,0.3836,1.0e-04,,,5.4
2318,30.92,25.1523,26.1637,21.3850,0.3992,1.0e-04,,,5.4
2319,31.12,25.2492,25.0096,21.0381,0.3971,1.0e-04,,,5.4
2320,30.34,24.4332,24.6711,21.1883,0.4109,1.0e-04,30.51,0.29,5.4
2321,29.69,23.8242,24.1668,21.1687,0.4065,1.0e-04,,,5.4
2322,29.40,23.5762,24.5125,21.4292,0.4063,1.0e-04,,,5.4
2323,31.49,25.6543,26.3499,21.7173,0.3859,1.0e-04,,,5.4
2324,30.90,25.2523,25.4838,21.6059,0.3933,1.0e-04,,,5.4
2325,29.87,24.2363,25.9859,21.9174,0.3796,1.0e-04,,,5.4
2326,29.68,24.2668,26.1670,21.6775,0.3733,1.0e-04,,,5.4
2327,29.91,24.4473,24.7758,21.5400,0.3743,1.0e-04,,,5.4
2328,31.02,25.5039,25.7015,21.5668,0.3682,1.0e-04,,,5.4
2329,29.65,24.1434,24.2433,21.6197,0.3774,1.0e-04,,,5.4
2330,30.97,25.3863,26.5357,22.0187,0.3784,1.0e-04,28.87,0.24,5.4
2331,30.52,24.9430,25.2702,21.9486,0.3767,1.0e-04,,,5.4
2332,30.47,24.9629,26.1187,21.8046,0.3728,1.0e-04,,,5.4
2333,29.77,24.0977,25.8491,21.8218,0.3852,1.0e-04,,,5.4
2334,30.24,24.6320,25.9401,21.9405,0.3898,1.0e-04,,,5.4
2335,30.03,24.3121,25.3892,21.9376,0.3936,1.0e-04,,,5.4
2336,31.39,25.4836,26.5239,22.0001,0.4039,1.0e-04,,,5.4
2337,29.97,24.1898,24.6751,21.4829,0.4044,1.0e-04,,,5.4
2338,30.35,24.4340,25.5381,21.2996,0.4030,1.0e-04,,,5.4
2339,30.61,24.7766,24.2626,21.3499,0.4058,1.0e-04,,,5.4
2340,28.96,23.1953,24.9682,21.7491,0.4091,1.0e-04,30.58,0.29,5.4
2341,30.78,24.8875,26.4796,21.9448,0.4069,1.0e-04,,,5.4
2342,30.17,24.4598,25.0136,21.7676,0.3973,1.0e-04,,,5.4
2343,31.03,25.1391,26.4139,21.7757,0.4060,1.0e-04,,,5.4
2344,30.70,24.8238,25.2429,21.5810,0.3968,1.0e-04,,,5.4
2345,30.98,24.9375,26.1926,21.8001,0.4190,1.0e-04,,,5.4
2346,31.53,25.5887,25.0682,21.7543,0.4036,1.0e-04,,,5.4
2347,31.25,25.3938,25.9194,21.7173,0.3926,1.0e-04,,,5.7
2348,30.27,24.4227,24.3192,21.5177,0.3979,1.0e-04,,,5.5
2349,30.58,24.7609,25.3042,21.5308,0.3941,1.0e-04,,,5.4
2350,29.81,23.9781,24.9186,21.6110,0.3962,1.0e-04,31.04,0.31,5.4
2351,30.38,24.4410,25.1001,21.5774,0.4060,1.0e-04,,,5.4
2352,31.56,25.5523,25.0295,21.6951,0.4112,1.0e-04,,,5.4
2353,31.07,25.1352,24.7609,21.5225,0.4034,1.0e-04,,,5.4
2354,30.73,24.8359,25.3793,21.6253,0.4000,1.0e-04,,,5.4
2355,29.95,24.1086,26.8289,21.5449,0.3902,1.0e-04,,,5.4
2356,29.62,23.7641,24.1701,21.5178,0.4110,1.0e-04,,,5.4
2357,30.92,24.9391,25.3754,21.4369,0.4072,1.0e-04,,,5.4
2358,31.43,25.5367,25.2618,21.4326,0.3982,1.0e-04,,,5.4
2359,30.56,24.6887,25.3629,21.6007,0.4046,1.0e-04,,,5.4
2360,29.92,23.9875,25.6373,21.5777,0.4027,1.0e-04,31.72,0.36,5.4
2361,30.71,24.5953,23.9573,21.2594,0.4213,1.0e-04,,,5.4
2362,31.07,24.7672,24.1638,21.0811,0.4273,1.0e-04,,,5.4
2363,30.95,24.8086,23.7115,21.0414,0.4154,1.0e-04,,,5.4
2364,30.38,24.4938,24.1689,21.3478,0.4086,1.0e-04,,,5.4
2365,30.05,24.0965,26.0750,21.2839,0.4127,1.0e-04,,,5.4
2366,30.75,24.8043,25.2305,21.3624,0.4045,1.0e-04,,,5.4
2367,29.90,24.1375,26.2306,21.7757,0.3951,1.0e-04,,,5.4
2368,30.37,24.5684,25.5930,21.6656,0.3971,1.0e-04,,,5.4
2369,29.82,23.8422,25.0333,21.5647,0.4083,1.0e-04,,,5.4
2370,30.28,24.2875,25.2956,21.4723,0.4090,1.0e-04,31.46,0.31,5.4
2371,29.65,23.7332,24.4185,21.3100,0.4018,1.0e-04,,,5.4
2372,30.48,24.4293,25.3592,21.6273,0.4144,1.0e-04,,,5.4
2373,30.73,24.6574,25.1550,21.5856,0.4080,1.0e-04,,,5.4
2374,29.24,23.3844,24.1064,21.6423,0.4068,1.0e-04,,,5.4
2375,30.13,24.2664,25.0486,21.6996,0.4043,1.0e-04,,,5.4
2376,30.72,24.7711,24.2503,21.3577,0.4158,1.0e-04,,,5.4
2377,31.81,25.8531,26.5818,21.6839,0.3900,1.0e-04,,,5.4
2378,30.92,25.1254,25.1909,21.5995,0.3819,1.0e-04,,,5.4
2379,30.61,24.7602,23.8475,21.3300,0.3953,1.0e-04,,,5.4
2380,30.82,24.7715,24.7226,21.6069,0.4052,1.0e-04,30.55,0.32,5.4
2381,30.93,24.9313,25.1365,21.3709,0.4000,1.0e-04,,,5.4
2382,29.63,23.8004,24.9126,21.4714,0.3952,1.0e-04,,,5.4
2383,29.42,23.5645,24.5981,21.5018,0.3955,1.0e-04,,,5.4
2384,30.30,24.3719,23.0465,21.2664,0.3993,1.0e-04,,,5.4
2385,30.51,24.7516,24.7577,21.4181,0.3810,1.0e-04,,,5.4
2386,30.82,25.1547,24.9866,21.7547,0.3810,1.0e-04,,,5.4
2387,31.52,25.6980,24.5187,21.0516,0.3837,1.0e-04,,,5.4
2388,30.27,24.6156,26.0563,21.7346,0.3885,1.0e-04,,,5.4
2389,30.60,24.8203,25.7812,21.6919,0.3884,1.0e-04,,,5.4
2390,31.83,25.8914,26.2805,21.6796,0.3970,1.0e-04,30.41,0.28,5.4
2391,31.21,25.3820,24.3381,21.4727,0.3905,1.0e-04,,,5.4
2392,30.73,24.8828,25.0340,21.3677,0.3929,1.0e-04,,,5.4
2393,29.69,24.0414,24.3651,21.5709,0.3924,1.0e-04,,,5.4
2394,30.55,24.7742,25.7880,21.6574,0.3942,1.0e-04,,,5.4
2395,29.69,24.0785,25.8885,21.7470,0.3850,1.0e-04,,,5.4
2396,30.22,24.4074,24.6100,21.4774,0.3981,1.0e-04,,,5.4
2397,28.97,23.2270,24.7074,21.6262,0.4014,1.0e-04,,,5.4
2398,31.65,25.6797,24.0742,21.2675,0.3963,1.0e-04,,,5.4
2399,29.99,24.0430,24.7796,21.2971,0.4109,1.0e-04,,,5.4
2400,29.08,23.0562,23.5086,21.3557,0.4099,1.0e-04,31.30,0.36,5.4
2401,29.85,23.8016,23.9070,21.0719,0.4085,1.0e-04,,,5.4
2402,30.65,24.3805,24.5652,21.2865,0.4248,1.0e-04,,,5.4
2403,29.17,22.8750,23.9625,21.2045,0.4314,1.0e-04,,,5.4
2404,29.95,23.5996,24.4533,21.1116,0.4261,1.0e-04,,,5.5
2405,29.18,22.8977,23.0396,20.8570,0.4294,1.0e-04,,,5.4
2406,30.45,24.0969,23.5621,21.0705,0.4342,1.0e-04,,,5.4
2407,30.08,23.8066,25.0750,21.4982,0.4218,1.0e-04,,,5.4
2408,30.01,23.9328,24.5825,21.3373,0.4099,1.0e-04,,,5.4
2409,29.77,23.8852,24.6913,21.2724,0.4070,1.0e-04,,,5.4
2410,28.62,22.8453,23.6569,21.1770,0.4092,1.0e-04,30.50,0.29,5.4
2411,30.77,24.9094,26.1129,21.6157,0.3961,1.0e-04,,,5.4
2412,31.45,25.5094,27.2880,22.0810,0.3932,1.0e-04,,,5.4
2413,29.96,24.2238,25.4150,21.8459,0.3972,1.0e-04,,,5.4
2414,30.15,24.3406,24.8947,21.6974,0.3964,1.0e-04,,,5.4
2415,31.05,25.1289,24.9683,21.7252,0.3959,1.0e-04,,,5.4
2416,29.83,23.8820,25.4461,21.6031,0.4096,1.0e-04,,,5.4
2417,29.92,23.9383,24.7763,21.7423,0.4030,1.0e-04,,,5.4
2418,29.60,23.7824,24.6097,21.4671,0.4022,1.0e-04,,,5.4
2419,31.40,25.4578,25.6027,21.7308,0.3972,1.0e-04,,,5.4
2420,29.77,24.0102,25.2515,21.8604,0.3971,1.0e-04,30.13,0.27,5.4
2421,29.24,23.5375,25.4504,21.6325,0.4077,1.0e-04,,,5.4
2422,30.29,24.5617,26.9368,21.8497,0.3939,1.0e-04,,,5.4
2423,30.12,24.5254,25.1405,21.8649,0.3814,1.0e-04,,,5.4
2424,29.33,23.8859,24.3966,21.3494,0.3809,1.0e-04,,,5.4
2425,29.83,24.3371,25.4039,21.8260,0.3728,1.0e-04,,,5.4
2426,30.31,24.7473,24.9838,21.7483,0.3760,1.0e-04,,,5.4
2427,30.59,24.9262,25.4095,21.8780,0.3912,1.0e-04,,,5.4
2428,31.86,26.0848,26.4192,21.7018,0.3922,1.0e-04,,,5.4
2429,30.44,24.5867,25.1760,22.0251,0.3987,1.0e-04,,,5.4
2430,31.40,25.5172,26.1026,21.9807,0.3915,1.0e-04,29.71,0.25,5.6
2431,29.94,24.2992,26.2826,21.9925,0.3892,1.0e-04,,,5.4
2432,30.81,25.0793,26.1639,21.7267,0.3822,1.0e-04,,,5.4
2433,31.26,25.5477,26.1865,21.7734,0.3798,1.0e-04,,,5.4
2434,30.12,24.5867,26.0127,22.0790,0.3784,1.0e-04,,,5.4
2435,30.44,24.8375,26.3453,21.9945,0.3800,1.0e-04,,,5.4
2436,29.64,24.0223,24.0974,21.8497,0.3868,1.0e-04,,,5.4
2437,30.09,24.5098,24.9612,21.9067,0.3683,1.0e-04,,,5.4
2438,30.47,24.9523,27.0719,22.1832,0.3726,1.0e-04,,,5.4
2439,29.87,24.3211,25.7320,22.1714,0.3770,1.0e-04,,,5.4
2440,29.72,24.1965,25.5045,21.9331,0.3788,1.0e-04,29.77,0.26,5.4
2441,30.05,24.3824,25.9355,22.1473,0.3820,1.0e-04,,,5.4
2442,29.30,23.5902,25.5517,22.1218,0.3903,1.0e-04,,,5.4
2443,30.29,24.4941,24.9382,21.7822,0.3905,1.0e-04,,,5.4
2444,31.44,25.6008,26.7229,22.0587,0.3882,1.0e-04,,,5.4
2445,29.83,23.9941,25.0439,21.6687,0.3989,1.0e-04,,,5.4
2446,31.17,25.3391,25.0355,21.3958,0.3888,1.0e-04,,,5.4
2447,30.37,24.5598,26.0534,21.5972,0.3874,1.0e-04,,,5.4
2448,29.78,24.1242,23.8665,21.6118,0.3907,1.0e-04,,,5.4
2449,29.75,23.9699,24.8160,21.5473,0.4023,1.0e-04,,,5.4
2450,31.35,25.3160,24.9944,21.2792,0.4031,1.0e-04,30.65,0.31,5.4
2451,31.40,25.3941,24.8280,21.3660,0.4001,1.0e-04,,,5.4
2452,30.69,24.7039,24.9213,21.6942,0.4006,1.0e-04,,,5.4
2453,30.27,24.2512,24.2839,21.1808,0.4013,1.0e-04,,,5.4
2454,30.52,24.5984,25.2108,21.4213,0.3989,1.0e-04,,,5.4
2455,30.11,24.1797,24.1693,21.2623,0.4138,1.0e-04,,,5.4
2456,30.29,24.1309,24.9064,21.6204,0.4221,1.0e-04,,,5.4
2457,31.57,25.5238,26.2618,21.4616,0.4117,1.0e-04,,,5.4
2458,29.49,23.5633,23.7876,21.4694,0.4055,1.0e-04,,,5.4
2459,31.05,25.0941,24.9019,21.5842,0.4083,1.0e-04,,,5.4
2460,30.46,24.6027,25.0340,21.3607,0.3927,1.0e-04,30.44,0.29,5.4
2461,31.19,25.3227,25.3636,21.9512,0.3970,1.0e-04,,,5.4
2462,29.68,23.8410,24.0040,21.7172,0.4072,1.0e-04,,,5.4
2463,30.85,24.7531,25.7639,21.5981,0.4194,1.0e-04,,,5.4
2464,31.41,25.3594,25.5698,21.3692,0.4049,1.0e-04,,,5.4
2465,29.94,24.0836,25.0305,21.5220,0.4054,1.0e-04,,,5.4
2466,29.67,23.8125,23.6517,21.4134,0.4039,1.0e-04,,,5.4
2467,30.43,24.4141,23.8438,21.4359,0.4087,1.0e-04,,,5.4
2468,28.97,23.2902,23.4409,21.5071,0.3902,1.0e-04,,,5.4
2469,29.32,23.7352,24.4385,21.6270,0.3781,1.0e-04,,,5.4
2470,29.11,23.4781,25.0727,21.5567,0.4067,1.0e-04,29.71,0.27,5.4
2471,29.00,23.3375,24.2767,21.9733,0.3959,1.0e-04,,,5.4
2472,31.02,25.0980,26.2530,22.0219,0.3937,1.0e-04,,,5.4
2473,29.89,24.1316,24.7053,21.6548,0.4006,1.0e-04,,,5.4
2474,31.23,25.2734,24.6455,21.4902,0.4002,1.0e-04,,,5.4
2475,30.44,24.6934,24.0683,21.5631,0.3876,1.0e-04,,,5.4
2476,30.19,24.5016,24.5338,21.5589,0.3925,1.0e-04,,,5.4
2477,30.89,25.0488,27.0853,21.9408,0.3997,1.0e-04,,,5.4
2478,31.42,25.6605,25.7427,21.7399,0.3792,1.0e-04,,,5.4
2479,31.12,25.3738,26.4718,21.7178,0.3808,1.0e-04,,,5.4
2480,29.83,24.1426,25.1465,21.7918,0.3933,1.0e-04,30.08,0.27,5.4
2481,28.93,23.3484,24.8173,21.5637,0.3941,1.0e-04,,,5.4
2482,30.38,24.6293,24.1496,21.2084,0.3935,1.0e-04,,,5.4
2483,29.88,24.2770,24.5380,21.3343,0.3912,1.0e-04,,,5.4
2484,31.46,25.4863,24.7260,21.3834,0.3942,1.0e-04,,,5.4
2485,30.38,24.6289,23.9520,21.1564,0.3933,1.0e-04,,,5.4
2486,30.98,25.1406,23.0730,20.8084,0.3932,1.0e-04,,,5.4
2487,31.18,25.2422,24.0088,20.9097,0.4038,1.0e-04,,,5.4
2488,29.79,24.0176,24.8432,21.4413,0.3974,1.0e-04,,,5.4
2489,30.73,24.8805,25.1224,21.4285,0.3939,1.0e-04,,,5.4
2490,30.79,24.9535,25.0548,21.6038,0.3909,1.0e-04,29.73,0.26,5.4
2491,31.08,25.3039,25.7828,21.4440,0.3790,1.0e-04,,,5.4
2492,31.12,25.2730,24.8408,21.6254,0.3955,1.0e-04,,,5.4
2493,29.83,24.0441,24.1048,21.3402,0.3961,1.0e-04,,,5.4
2494,29.34,23.8043,23.8517,21.7271,0.3854,1.0e-04,,,5.4
2495,31.13,25.4969,25.0615,21.6003,0.3737,1.0e-04,,,5.4
2496,31.33,25.6445,25.7009,21.9193,0.3716,1.0e-04,,,5.4
2497,31.10,25.4305,26.5834,22.0233,0.3850,1.0e-04,,,5.4
2498,30.30,24.6383,24.1008,21.5534,0.3692,1.0e-04,,,5.4
2499,30.63,25.0012,26.5331,21.7439,0.3764,1.0e-04,,,5.4
2500,30.20,24.7023,26.1250,21.7324,0.3681,1.0e-04,29.78,0.24,5.4
2501,30.42,24.8746,25.6192,21.6646,0.3842,1.0e-04,,,5.4
2502,30.59,24.8535,25.1091,21.5415,0.3815,1.0e-04,,,5.4
2503,30.05,24.3848,24.4414,21.7032,0.3894,1.0e-04,,,5.4
2504,30.73,25.0285,25.4301,21.7382,0.3897,1.0e-04,,,5.4
2505,29.85,24.2145,23.7855,21.4238,0.3914,1.0e-04,,,5.4
2506,30.40,24.6855,26.2619,21.6673,0.3818,1.0e-04,,,5.4
2507,30.19,24.5891,24.3421,21.4459,0.3824,1.0e-04,,,5.4
2508,30.53,24.9004,26.4007,21.8072,0.3768,1.0e-04,,,5.4
2509,30.82,25.1063,25.0875,21.7253,0.3862,1.0e-04,,,5.4
2510,29.53,23.9656,25.0907,21.6017,0.3899,1.0e-04,30.39,0.27,5.4
2511,30.18,24.4875,25.8594,21.7387,0.3861,1.0e-04,,,5.4
2512,30.95,25.1945,25.0145,21.3599,0.3900,1.0e-04,,,5.4
2513,30.20,24.5285,25.0051,21.4517,0.3932,1.0e-04,,,5.4
2514,31.59,25.7938,24.3791,21.4414,0.3851,1.0e-04,,,5.4
2515,29.51,23.9496,25.4912,21.5896,0.3882,1.0e-04,,,5.4
2516,30.75,24.9754,24.4427,21.4702,0.3922,1.0e-04,,,5.4
2517,29.27,23.6496,24.7633,21.4937,0.3831,1.0e-04,,,5.4
2518,30.93,25.2676,26.4256,21.8458,0.3797,1.0e-04,,,5.4
2519,31.10,25.5246,26.9723,22.5021,0.3661,1.0e-04,,,5.4
2520,29.37,23.7473,25.3151,22.1472,0.3771,1.0e-04,29.91,0.27,5.4
2521,30.07,24.4137,27.1937,22.1412,0.3887,1.0e-04,,,5.4
2522,29.79,24.1500,24.9202,21.8779,0.3920,1.0e-04,,,5.4
2523,30.41,24.7027,25.6621,21.9004,0.3908,1.0e-04,,,5.4
2524,29.50,23.9441,25.0761,21.8066,0.3789,1.0e-04,,,5.4
2525,30.55,25.0367,24.5302,21.7775,0.3679,1.0e-04,,,5.4
2526,30.91,25.1234,25.9091,21.6385,0.3873,1.0e-04,,,5.4
2527,30.45,24.8148,25.1745,21.7819,0.3824,1.0e-04,,,5.4
2528,30.75,24.9242,25.8069,21.3664,0.3831,1.0e-04,,,5.4
2529,30.79,25.0746,24.7235,21.4199,0.3843,1.0e-04,,,5.4
2530,30.72,25.0457,23.8187,21.3435,0.3839,1.0e-04,30.74,0.28,5.4
2531,30.91,25.0375,25.8708,21.5274,0.3881,1.0e-04,,,5.4
2532,30.31,24.6102,26.7196,21.9939,0.3817,1.0e-04,,,5.4
2533,30.36,24.8156,26.7324,22.2351,0.3613,1.0e-04,,,5.4
2534,29.50,24.0363,25.3155,21.7171,0.3717,1.0e-04,,,5.4
2535,30.57,25.0480,26.4331,21.6663,0.3648,1.0e-04,,,5.4
2536,30.20,24.7785,27.1078,21.9777,0.3629,1.0e-04,,,5.4
2537,31.07,25.5293,25.3915,21.7854,0.3711,1.0e-04,,,5.4
2538,29.52,24.1418,24.9756,21.6216,0.3598,1.0e-04,,,5.4
2539,31.28,25.6543,24.9188,21.3947,0.3813,1.0e-04,,,5.4
2540,30.47,24.8508,24.8599,21.4943,0.3786,1.0e-04,30.22,0.25,5.4
2541,29.66,24.0445,24.8421,21.3467,0.3747,1.0e-04,,,5.4
2542,29.97,24.3160,24.5871,21.2817,0.3866,1.0e-04,,,5.4
2543,29.46,23.8488,24.2413,21.4376,0.3813,1.0e-04,,,5.4
2544,30.92,25.1859,26.3254,21.5796,0.3737,1.0e-04,,,5.4
2545,30.37,24.7625,26.5388,21.8526,0.3715,1.0e-04,,,5.4
2546,30.60,24.9082,24.1046,21.6184,0.3775,1.0e-04,,,5.4
2547,30.56,24.9715,25.9885,21.7778,0.3757,1.0e-04,,,5.4
2548,30.53,25.0703,24.7557,21.8741,0.3714,1.0e-04,,,5.4
2549,30.13,24.5465,24.7781,21.9257,0.3791,1.0e-04,,,5.4
2550,31.18,25.3539,25.8172,21.6725,0.3901,1.0e-04,30.52,0.26,5.4
2551,30.48,24.7477,25.4402,21.7621,0.3877,1.0e-04,,,5.5
2552,30.45,24.7977,26.1713,21.9705,0.3876,1.0e-04,,,5.4
2553,29.30,23.7617,23.8151,21.5784,0.3802,1.0e-04,,,5.4
2554,30.02,24.3695,25.3531,21.6417,0.3871,1.0e-04,,,5.4
2555,30.03,24.3230,24.9067,21.6614,0.3878,1.0e-04,,,5.4
2556,29.62,23.8473,24.7070,21.4960,0.4004,1.0e-04,,,5.4
2557,30.68,24.9781,24.1002,21.2344,0.3901,1.0e-04,,,5.4
2558,31.21,25.3238,24.7212,21.3221,0.3930,1.0e-04,,,5.4
2559,30.80,24.9305,24.1001,21.2449,0.3994,1.0e-04,,,5.4
2560,30.97,24.9719,24.3433,21.4947,0.4021,1.0e-04,31.63,0.32,5.4
2561,30.17,24.2527,24.8530,21.8033,0.4093,1.0e-04,,,5.4
2562,29.83,24.0621,24.3151,21.3602,0.3968,1.0e-04,,,5.4
2563,30.39,24.6254,24.5286,21.3544,0.3890,1.0e-04,,,5.4
2564,31.15,25.3371,25.4966,21.3928,0.3908,1.0e-04,,,5.4
2565,30.43,24.6059,24.4258,21.4771,0.3990,1.0e-04,,,5.4
2566,30.46,24.5148,24.8561,21.5354,0.4046,1.0e-04,,,5.4
2567,30.17,24.4660,25.8200,22.0113,0.3918,1.0e-04,,,5.4
2568,30.04,24.3008,25.0399,21.7164,0.3902,1.0e-04,,,5.4
2569,30.59,24.6785,25.5461,21.8966,0.4012,1.0e-04,,,5.4
2570,31.33,25.3664,25.3029,21.6461,0.3993,1.0e-04,30.76,0.27,5.4
2571,29.64,23.8852,25.0324,21.5546,0.3899,1.0e-04,,,5.4
2572,30.03,24.5031,24.7001,21.6134,0.3752,1.0e-04,,,5.4
2573,29.61,24.1461,25.4948,21.9159,0.3707,1.0e-04,,,5.4
2574,30.31,24.7520,25.3896,21.5674,0.3733,1.0e-04,,,5.4
2575,30.21,24.5391,26.8441,21.8302,0.3922,1.0e-04,,,5.4
2576,31.07,25.2648,25.4667,21.7046,0.3944,1.0e-04,,,5.4
2577,30.85,24.8941,25.6805,22.0732,0.4037,1.0e-04,,,5.4
