iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
6561,28.88,23.1398,17.6661,20.1274,0.4356,1.0e-04,,,3.9
6562,29.05,23.1539,18.5040,20.6740,0.4411,1.0e-04,,,3.9
6563,29.37,23.3125,17.8470,20.1392,0.4500,1.0e-04,,,3.9
6564,29.88,23.8871,17.1153,19.6835,0.4450,1.0e-04,,,3.9
6565,30.04,24.0199,17.6238,19.9894,0.4425,1.0e-04,,,3.9
6566,29.85,23.6305,17.6358,20.0344,0.4564,1.0e-04,,,3.9
6567,29.94,23.8012,18.1659,19.9492,0.4540,1.0e-04,,,3.9
6568,29.41,23.1613,17.2042,20.0902,0.4599,1.0e-04,,,3.9
6569,30.12,24.0199,17.6410,19.8960,0.4441,1.0e-04,,,3.9
6570,29.44,23.3695,17.2122,19.6982,0.4517,1.0e-04,30.84,0.39,3.9
6571,30.50,24.2910,17.0071,20.1011,0.4590,1.0e-04,,,3.9
6572,30.79,24.4652,18.6904,20.0503,0.4605,1.0e-04,,,3.9
6573,29.00,22.7285,17.4868,19.6875,0.4562,1.0e-04,,,3.9
6574,29.30,23.0387,16.8439,19.5127,0.4623,1.0e-04,,,3.9
6575,30.10,23.7211,17.4210,19.7997,0.4640,1.0e-04,,,3.9
6576,29.85,23.3828,17.9804,19.9639,0.4650,1.0e-04,,,3.9
6577,28.13,21.5629,16.4085,19.8391,0.4716,1.0e-04,,,3.9
6578,29.23,22.6102,15.8101,19.0150,0.4695,1.0e-04,,,3.9
6579,29.68,23.2141,16.5215,19.5303,0.4706,1.0e-04,,,3.9
6580,29.30,22.9988,17.6418,20.0756,0.4654,1.0e-04,30.05,0.40,3.9
6581,30.03,23.8055,18.4057,19.7611,0.4540,1.0e-04,,,3.9
6582,29.71,23.3672,17.5589,19.8400,0.4622,1.0e-04,,,3.9
6583,30.24,23.8637,18.3305,19.8419,0.4620,1.0e-04,,,3.9
6584,30.21,24.1035,16.5897,19.4380,0.4524,1.0e-04,,,3.9
6585,29.22,23.3465,17.4834,19.8161,0.4415,1.0e-04,,,3.9
6586,30.39,24.5711,16.7951,19.7721,0.4282,1.0e-04,,,3.9
6587,28.68,22.9852,17.5273,20.3151,0.4289,1.0e-04,,,3.9
6588,29.12,23.4148,17.9154,20.3052,0.4284,1.0e-04,,,3.9
6589,30.70,24.9383,17.5940,20.3690,0.4229,1.0e-04,,,3.9
6590,28.73,23.2191,18.0272,20.2612,0.4115,1.0e-04,28.29,0.25,3.9
6591,29.87,24.4137,18.0903,20.2842,0.4038,1.0e-04,,,3.9
6592,30.22,24.6039,17.2713,19.9282,0.4191,1.0e-04,,,3.9
6593,29.05,23.5582,16.6169,19.7613,0.4099,1.0e-04,,,3.9
6594,28.63,23.1008,16.6913,19.4865,0.4192,1.0e-04,,,3.9
6595,29.80,24.1910,17.4230,19.8853,0.4203,1.0e-04,,,3.9
6596,29.25,23.6773,17.4906,20.1422,0.4174,1.0e-04,,,3.9
6597,30.07,24.4887,17.4482,20.3135,0.4078,1.0e-04,,,3.9
6598,29.39,23.6957,16.9032,20.4479,0.4174,1.0e-04,,,3.9
6599,28.71,23.1070,17.8746,20.1359,0.4225,1.0e-04,,,3.9
6600,30.15,24.3180,18.1203,20.0408,0.4337,1.0e-04,29.54,0.32,3.9
6601,30.73,24.8570,16.7549,19.7688,0.4311,1.0e-04,,,3.9
6602,29.74,24.0527,17.9194,20.1685,0.4241,1.0e-04,,,3.9
6603,29.92,23.9785,17.2123,20.1099,0.4344,1.0e-04,,,3.9
6604,29.65,23.9500,18.4548,20.2120,0.4195,1.0e-04,,,3.9
6605,29.45,23.8066,17.6833,20.1282,0.4287,1.0e-04,,,3.9
6606,28.97,23.5227,17.9749,20.4737,0.4096,1.0e-04,,,3.9
6607,28.67,23.0520,18.7930,20.3840,0.4199,1.0e-04,,,3.9
6608,29.41,23.8664,18.4594,20.7866,0.4143,1.0e-04,,,3.9
6609,30.20,24.4844,17.9718,20.3784,0.4193,1.0e-04,,,3.9
6610,28.59,22.9496,16.6812,20.1572,0.4297,1.0e-04,29.12,0.24,3.9
6611,29.55,23.9875,18.0553,20.3362,0.4042,1.0e-04,,,3.9
6612,29.89,24.3047,17.6570,20.1174,0.4140,1.0e-04,,,3.9
6613,29.46,23.9418,18.0600,20.2852,0.4152,1.0e-04,,,3.9
6614,29.73,24.1121,17.1990,20.2282,0.4135,1.0e-04,,,3.9
6615,29.72,24.0605,18.2870,20.5053,0.4186,1.0e-04,,,3.9
6616,29.75,24.1656,18.7020,20.6792,0.4107,1.0e-04,,,3.9
6617,30.46,24.8629,18.6537,20.5009,0.4051,1.0e-04,,,3.9
6618,30.54,24.9930,18.2951,20.9291,0.3937,1.0e-04,,,3.9
6619,29.77,24.2758,18.5250,20.7372,0.4036,1.0e-04,,,3.9
6620,29.37,23.8813,19.4588,21.0242,0.4048,1.0e-04,28.62,0.26,3.9
6621,29.74,24.2168,18.7715,20.5571,0.4024,1.0e-04,,,3.9
6622,29.50,23.9715,18.3859,20.7757,0.4106,1.0e-04,,,3.9
6623,29.61,24.0270,18.7885,20.8265,0.4131,1.0e-04,,,3.9
6624,29.27,23.3875,17.7215,20.3992,0.4302,1.0e-04,,,3.9
6625,28.98,23.3063,16.7871,19.9260,0.4291,1.0e-04,,,3.9
6626,28.29,22.5766,16.8673,20.0766,0.4305,1.0e-04,,,3.9
6627,29.66,23.8426,17.6668,20.2336,0.4273,1.0e-04,,,3.9
6628,29.55,23.6691,17.3499,20.0804,0.4348,1.0e-04,,,3.9
6629,30.52,24.5145,17.8735,19.8399,0.4375,1.0e-04,,,3.9
6630,29.16,23.2469,17.4662,20.1037,0.4375,1.0e-04,30.15,0.35,3.9
6631,30.38,24.4164,17.0553,19.9322,0.4478,1.0e-04,,,3.9
6632,31.01,24.9113,17.1402,19.9027,0.4486,1.0e-04,,,4.0
6633,28.16,22.2008,16.3950,19.8759,0.4519,1.0e-04,,,3.9
6634,30.16,24.2051,17.3208,19.5323,0.4394,1.0e-04,,,3.9
6635,29.32,23.5750,16.5872,19.6235,0.4405,1.0e-04,,,3.9
6636,29.60,23.6453,17.5771,19.7738,0.4492,1.0e-04,,,3.9
6637,31.27,25.1031,17.8920,20.0874,0.4520,1.0e-04,,,4.0
6638,29.65,23.5070,17.8565,20.1216,0.4536,1.0e-04,,,3.9
6639,28.91,22.9785,17.4141,19.7913,0.4530,1.0e-04,,,3.9
6640,30.65,24.7680,16.6321,19.4180,0.4285,1.0e-04,28.58,0.27,3.9
6641,30.27,24.4965,16.4961,19.9819,0.4302,1.0e-04,,,3.9
6642,30.27,24.5023,16.7210,19.4461,0.4293,1.0e-04,,,3.9
6643,30.82,24.9539,17.2482,19.9025,0.4347,1.0e-04,,,3.9
6644,29.77,23.9762,17.6141,20.2017,0.4282,1.0e-04,,,3.9
6645,30.38,24.3492,17.8944,20.0959,0.4441,1.0e-04,,,3.9
6646,29.25,23.4766,17.5911,20.2168,0.4326,1.0e-04,,,3.9
6647,30.69,24.6625,16.5095,19.7530,0.4485,1.0e-04,,,3.9
6648,30.46,24.3426,17.6478,19.6894,0.4558,1.0e-04,,,3.9
6649,30.04,23.8383,17.7507,19.9581,0.4539,1.0e-04,,,3.9
6650,30.63,24.4621,17.9717,20.0427,0.4573,1.0e-04,30.50,0.40,3.9
6651,31.02,24.7293,18.5462,20.1061,0.4535,1.0e-04,,,4.0
6652,29.33,23.3426,17.1035,19.9041,0.4495,1.0e-04,,,3.9
6653,28.75,22.8695,17.2933,20.0177,0.4395,1.0e-04,,,3.9
6654,29.80,24.0039,17.4857,19.8595,0.4364,1.0e-04,,,3.9
6655,29.20,23.2227,16.5268,19.6445,0.4459,1.0e-04,,,3.9
6656,29.58,23.6402,16.7220,19.4270,0.4488,1.0e-04,,,3.9
6657,29.48,23.5590,17.3765,19.5722,0.4519,1.0e-04,,,3.9
6658,29.17,23.2203,16.7498,19.3348,0.4502,1.0e-04,,,3.9
6659,29.51,23.5125,17.1507,19.3070,0.4488,1.0e-04,,,3.9
6660,29.31,23.3391,17.1384,19.6075,0.4428,1.0e-04,30.51,0.40,3.9
6661,30.01,23.8914,18.1382,19.8098,0.4407,1.0e-04,,,3.9
6662,29.34,23.4262,17.4718,20.0125,0.4361,1.0e-04,,,3.9
6663,29.84,23.9188,17.1997,20.0899,0.4377,1.0e-04,,,3.9
6664,30.03,24.1223,17.6477,20.1475,0.4366,1.0e-04,,,3.9
6665,30.31,24.4031,17.4316,19.9621,0.4332,1.0e-04,,,3.9
6666,28.21,22.5422,17.3613,20.1175,0.4282,1.0e-04,,,3.9
6667,30.01,24.1629,17.6097,20.0217,0.4326,1.0e-04,,,3.9
6668,29.70,24.0668,18.1940,20.2483,0.4205,1.0e-04,,,3.9
6669,29.41,23.7309,17.1211,20.1654,0.4158,1.0e-04,,,3.9
6670,29.16,23.4730,16.2020,19.6827,0.4193,1.0e-04,29.12,0.27,3.9
6671,29.15,23.5723,17.8944,20.4088,0.4189,1.0e-04,,,3.9
6672,29.94,24.3637,17.4107,20.3052,0.4093,1.0e-04,,,3.9
6673,30.01,24.5082,17.4340,20.2019,0.4021,1.0e-04,,,3.9
6674,30.12,24.5547,18.2489,20.4718,0.3943,1.0e-04,,,3.9
6675,28.69,23.2227,18.6043,20.4215,0.4025,1.0e-04,,,3.9
6676,30.62,25.0000,17.7002,20.0164,0.4144,1.0e-04,,,3.9
6677,30.72,24.9137,17.7336,19.5848,0.4229,1.0e-04,,,3.9
6678,28.64,22.9465,17.9088,19.8001,0.4355,1.0e-04,,,3.9
6679,30.25,24.3559,18.2898,20.4663,0.4411,1.0e-04,,,3.9
6680,29.86,24.0234,17.6635,20.0810,0.4387,1.0e-04,29.84,0.33,3.9
6681,30.55,24.6141,17.9885,20.0601,0.4311,1.0e-04,,,3.9
6682,29.72,23.8977,18.2591,20.2775,0.4415,1.0e-04,,,3.9
6683,30.24,24.2090,17.0849,20.1093,0.4482,1.0e-04,,,3.9
6684,29.81,24.0535,17.9045,20.3973,0.4306,1.0e-04,,,3.9
6685,29.40,23.5270,16.8250,19.7507,0.4405,1.0e-04,,,3.9
6686,30.52,24.7215,17.2879,19.6272,0.4314,1.0e-04,,,3.9
6681,30.53,24.6770,17.8785,20.0892,0.4336,1.0e-04,,,6.0
6682,29.79,23.8523,18.6200,20.5421,0.4474,1.0e-04,,,4.2
6683,30.36,24.3809,17.1471,20.2946,0.4415,1.0e-04,,,4.1
6684,30.11,24.1602,17.1653,19.7285,0.4415,1.0e-04,,,4.2
6685,29.26,23.3754,16.9946,19.6485,0.4416,1.0e-04,,,4.1
6686,30.10,24.2359,18.2533,20.0089,0.4425,1.0e-04,,,4.1
6687,28.11,22.3371,15.6760,19.6338,0.4389,1.0e-04,,,4.1
6688,29.91,23.9656,18.2683,20.3599,0.4406,1.0e-04,,,4.0
6689,29.60,23.7375,17.5640,20.1644,0.4323,1.0e-04,,,4.2
6690,29.04,23.2734,17.6147,20.2182,0.4349,1.0e-04,30.71,0.35,4.0
6691,30.15,24.1395,17.5167,19.9896,0.4584,1.0e-04,,,4.3
6692,29.70,23.7383,18.0853,20.3875,0.4436,1.0e-04,,,4.3
6693,29.66,23.6859,18.7709,20.2581,0.4350,1.0e-04,,,4.1
6694,30.20,24.5090,17.7934,20.2112,0.4260,1.0e-04,,,4.4
6695,29.86,24.1465,17.2302,19.8950,0.4198,1.0e-04,,,4.1
6696,29.93,24.3055,18.0018,20.4687,0.4152,1.0e-04,,,4.3
6697,30.13,24.7246,19.5983,20.3703,0.3913,1.0e-04,,,4.0
6698,28.58,23.1637,17.5852,20.2513,0.4121,1.0e-04,,,4.2
6699,29.71,24.1875,18.3426,20.1915,0.4097,1.0e-04,,,4.0
6700,29.47,23.8285,17.6037,19.9019,0.4259,1.0e-04,29.35,0.30,4.1
6701,29.67,23.9863,17.8489,20.1675,0.4301,1.0e-04,,,4.0
6702,28.78,23.1738,17.2981,19.7884,0.4255,1.0e-04,,,4.0
6703,29.60,23.9547,17.0648,20.2743,0.4275,1.0e-04,,,4.0
6704,29.17,23.4984,17.9216,20.0786,0.4314,1.0e-04,,,4.0
6705,29.60,23.7828,17.6017,20.1662,0.4364,1.0e-04,,,4.3
6706,30.41,24.4617,19.2457,20.4316,0.4531,1.0e-04,,,4.2
6707,29.30,23.3098,18.7915,20.6747,0.4538,1.0e-04,,,4.4
6708,30.89,24.8441,18.2604,20.6388,0.4414,1.0e-04,,,4.2
6709,29.38,23.3281,16.5853,20.0044,0.4579,1.0e-04,,,4.2
6710,29.91,23.9258,18.0958,20.1995,0.4494,1.0e-04,30.81,0.40,4.0
6711,29.29,23.0703,16.9513,19.9686,0.4614,1.0e-04,,,4.0
6712,29.23,23.3414,16.3201,20.0748,0.4419,1.0e-04,,,4.0
6713,30.09,23.9844,18.0415,20.0451,0.4576,1.0e-04,,,4.2
6714,29.00,22.9641,17.9837,19.8747,0.4543,1.0e-04,,,4.0
6715,28.97,23.0152,16.6170,19.7092,0.4460,1.0e-04,,,4.3
6716,30.05,24.2859,19.2247,20.3792,0.4323,1.0e-04,,,4.0
6717,30.18,24.3789,18.5589,20.3654,0.4291,1.0e-04,,,4.1
6718,29.69,23.6871,18.2535,20.1811,0.4578,1.0e-04,,,4.0
6719,29.50,23.7035,18.8943,20.4259,0.4289,1.0e-04,,,4.5
6720,30.15,24.3145,18.1699,20.3962,0.4383,1.0e-04,29.79,0.31,4.0
6721,29.44,23.6668,17.4619,20.5231,0.4356,1.0e-04,,,4.0
6722,30.98,25.0473,18.3662,20.4010,0.4400,1.0e-04,,,4.4
6723,28.88,23.0438,17.6422,20.1154,0.4358,1.0e-04,,,4.0
6724,29.82,23.8805,17.1374,19.7581,0.4498,1.0e-04,,,4.1
6725,30.14,24.1098,17.6713,20.5111,0.4468,1.0e-04,,,4.3
6726,29.77,23.9484,17.1163,20.2840,0.4408,1.0e-04,,,4.0
6727,29.53,23.8293,18.5306,20.7904,0.4394,1.0e-04,,,4.3
6728,29.58,23.8242,18.2778,20.7962,0.4307,1.0e-04,,,4.0
6729,28.75,23.2113,17.2172,20.1922,0.4119,1.0e-04,,,4.0
6730,29.63,23.7918,17.2166,19.9813,0.4409,1.0e-04,30.20,0.32,4.0
6731,30.73,24.7789,17.1041,19.9551,0.4328,1.0e-04,,,4.1
6732,30.33,24.4418,18.1795,19.8285,0.4438,1.0e-04,,,4.0
6733,30.53,24.6426,18.5366,20.0871,0.4441,1.0e-04,,,4.0
6734,28.24,22.4770,17.4073,19.7923,0.4393,1.0e-04,,,4.2
6735,29.79,23.8598,17.6584,19.6799,0.4432,1.0e-04,,,4.0
6736,30.98,25.0324,17.5140,20.1082,0.4437,1.0e-04,,,4.4
6737,29.82,24.0129,16.3355,19.7057,0.4497,1.0e-04,,,4.0
6738,29.78,23.9023,18.1831,19.7286,0.4437,1.0e-04,,,4.0
6739,30.26,24.4004,17.6813,19.7542,0.4456,1.0e-04,,,4.0
6740,30.27,24.2574,17.7795,19.9784,0.4486,1.0e-04,29.19,0.29,4.1
6741,30.38,24.5508,17.9131,19.8041,0.4487,1.0e-04,,,4.1
6742,29.18,23.2812,18.0255,20.1068,0.4533,1.0e-04,,,4.0
6743,29.70,23.5793,17.3029,19.8207,0.4568,1.0e-04,,,4.3
6744,28.38,22.3641,16.0964,19.4562,0.4571,1.0e-04,,,4.0
6745,30.90,24.8035,17.8485,19.9661,0.4519,1.0e-04,,,4.3
6746,30.81,24.6230,17.2741,19.9167,0.4552,1.0e-04,,,4.1
6747,30.46,24.3629,17.7358,19.7966,0.4496,1.0e-04,,,4.3
6748,30.33,24.3832,16.8358,19.6164,0.4509,1.0e-04,,,4.0
6749,30.05,24.0266,17.0147,19.6612,0.4484,1.0e-04,,,4.2
6750,30.28,24.3730,16.4001,19.2701,0.4408,1.0e-04,30.02,0.33,4.0
6751,29.80,23.9680,16.7033,19.7126,0.4355,1.0e-04,,,4.3
6752,30.32,24.3645,17.5796,19.9268,0.4519,1.0e-04,,,4.0
6753,29.42,23.5289,17.0516,20.1119,0.4526,1.0e-04,,,4.5
6754,28.87,23.0137,19.2329,20.3473,0.4507,1.0e-04,,,4.0
6755,30.11,24.2090,16.9320,20.0034,0.4474,1.0e-04,,,4.0
6756,29.99,24.0910,18.0554,19.7988,0.4419,1.0e-04,,,4.2
6757,30.15,24.1176,16.4655,19.9002,0.4542,1.0e-04,,,4.0
6758,29.01,22.9258,16.8284,19.8429,0.4592,1.0e-04,,,4.2
6759,30.18,24.0578,17.6975,20.0026,0.4561,1.0e-04,,,4.0
6760,29.04,23.0266,17.2526,20.0978,0.4558,1.0e-04,30.79,0.41,4.1
6761,28.92,22.8465,15.8439,19.4272,0.4634,1.0e-04,,,4.0
6762,29.43,23.3035,16.3308,19.6373,0.4583,1.0e-04,,,4.0
6763,29.95,23.9207,16.6003,19.7477,0.4528,1.0e-04,,,4.1
6764,30.11,24.0961,16.0633,19.6490,0.4523,1.0e-04,,,4.0
6765,28.63,22.9309,16.9859,19.9023,0.4333,1.0e-04,,,4.3
6766,30.59,24.8016,17.6009,20.0288,0.4292,1.0e-04,,,4.0
6767,29.62,23.8691,17.1172,19.7284,0.4246,1.0e-04,,,4.0
6768,29.22,23.3789,17.1563,19.6391,0.4417,1.0e-04,,,4.0
6769,29.63,23.9035,17.1579,20.0933,0.4271,1.0e-04,,,4.0
6770,29.66,23.9633,17.5819,19.6316,0.4268,1.0e-04,29.95,0.30,4.2
6771,29.40,23.5996,18.0284,19.9460,0.4320,1.0e-04,,,4.0
6772,29.38,23.8207,18.3744,20.1635,0.4183,1.0e-04,,,4.2
6773,30.17,24.5734,18.1119,20.5029,0.4153,1.0e-04,,,4.0
6774,29.29,23.5984,18.3721,20.2213,0.4317,1.0e-04,,,4.0
6775,29.84,24.0992,18.2233,20.0117,0.4282,1.0e-04,,,4.1
6776,28.79,23.0734,16.9750,20.1274,0.4314,1.0e-04,,,4.0
6777,30.81,25.0289,17.9041,20.4323,0.4330,1.0e-04,,,4.0
6778,29.59,23.8977,17.5021,20.1133,0.4261,1.0e-04,,,4.0
6779,29.16,23.4566,16.1330,20.1349,0.4309,1.0e-04,,,4.0
6780,30.43,24.5059,17.4457,20.2266,0.4375,1.0e-04,29.71,0.30,4.3
6781,29.60,23.8984,16.7375,19.5633,0.4272,1.0e-04,,,4.0
6782,28.88,23.2977,16.3874,19.7420,0.4256,1.0e-04,,,4.1
6783,28.94,23.3500,16.7692,20.0512,0.4294,1.0e-04,,,4.0
6784,30.24,24.5063,16.4110,19.6069,0.4288,1.0e-04,,,4.0
6785,30.23,24.2973,17.2374,19.7940,0.4482,1.0e-04,,,4.2
6786,29.03,23.2766,16.2160,19.8640,0.4380,1.0e-04,,,4.1
6787,30.00,24.0840,16.5829,19.8577,0.4451,1.0e-04,,,4.3
6788,29.21,23.3555,18.8587,20.3848,0.4427,1.0e-04,,,4.0
6789,29.39,23.6102,16.6330,19.9725,0.4342,1.0e-04,,,4.0
6790,29.18,23.3863,17.7271,20.1361,0.4493,1.0e-04,29.63,0.30,4.1
6791,30.31,24.4422,18.3273,20.5119,0.4339,1.0e-04,,,4.0
6792,30.10,24.2516,17.9559,20.2192,0.4387,1.0e-04,,,4.0
6793,30.11,24.3723,17.3618,20.4692,0.4311,1.0e-04,,,4.0
6794,28.49,22.8590,16.8671,20.0906,0.4325,1.0e-04,,,4.1
6795,29.79,24.1699,18.2802,20.3832,0.4189,1.0e-04,,,4.0
6796,28.83,23.1512,17.8732,20.1936,0.4320,1.0e-04,,,4.0
6797,30.45,24.3973,17.4954,19.9245,0.4434,1.0e-04,,,4.4
6798,29.86,23.8555,17.2957,19.9503,0.4316,1.0e-04,,,4.0
6799,29.76,24.0125,17.6079,19.8927,0.4295,1.0e-04,,,4.0
6800,28.82,23.2316,17.1371,19.9567,0.4167,1.0e-04,29.36,0.32,4.2
6801,29.66,23.8680,16.9819,19.6206,0.4290,1.0e-04,,,4.0
6802,29.85,24.0695,18.4204,20.3670,0.4237,1.0e-04,,,4.0
6803,29.39,23.7930,17.5218,20.4082,0.4215,1.0e-04,,,4.0
6804,29.55,24.0051,17.5254,20.0308,0.4012,1.0e-04,,,4.0
6805,28.49,23.0641,17.8576,20.4322,0.4010,1.0e-04,,,4.0
6806,29.25,23.7496,17.5961,20.2675,0.4016,1.0e-04,,,4.0
6807,29.05,23.4543,18.3296,20.5247,0.4089,1.0e-04,,,4.0
6808,28.69,23.1816,18.8273,20.5974,0.4111,1.0e-04,,,4.0
6809,29.38,23.8273,17.1659,20.2053,0.3914,1.0e-04,,,4.0
6810,29.33,23.8410,18.2194,20.2062,0.4087,1.0e-04,28.54,0.26,4.2
6811,31.08,25.4016,18.4663,20.4882,0.4135,1.0e-04,,,4.1
6812,29.16,23.6113,18.4777,20.3426,0.4173,1.0e-04,,,4.2
6813,30.83,25.1102,18.6762,20.3090,0.4146,1.0e-04,,,4.0
6814,30.02,24.3637,18.8127,20.4136,0.4119,1.0e-04,,,4.1
6815,30.18,24.4465,17.8429,20.4991,0.4238,1.0e-04,,,4.0
6816,29.09,23.4500,17.1792,20.5277,0.4090,1.0e-04,,,4.0
6817,29.32,23.7434,18.6052,20.2826,0.4054,1.0e-04,,,4.0
6818,30.14,24.5109,19.3054,20.5311,0.4069,1.0e-04,,,4.0
6819,28.66,23.1035,16.5304,19.9641,0.4186,1.0e-04,,,4.0
6820,28.92,23.3250,18.5494,20.0226,0.4131,1.0e-04,28.91,0.26,3.9
6821,29.59,24.0879,17.3600,19.7372,0.4067,1.0e-04,,,4.0
6822,29.17,23.7863,18.4631,20.3950,0.3892,1.0e-04,,,4.1
6823,28.67,23.2770,17.3708,20.1207,0.3889,1.0e-04,,,4.0
6824,30.29,24.7781,18.4725,20.1945,0.3962,1.0e-04,,,4.0
6825,28.54,23.2320,17.3491,19.9378,0.3882,1.0e-04,,,4.2
6826,28.78,23.3324,17.6464,19.8561,0.4026,1.0e-04,,,4.0
6827,28.02,22.6328,18.3569,20.5285,0.4020,1.0e-04,,,4.4
6828,28.54,23.1555,17.9665,20.8617,0.3985,1.0e-04,,,4.0
6829,30.46,24.9238,18.5682,20.7539,0.4019,1.0e-04,,,4.0
6830,30.19,24.7195,16.9988,20.0445,0.3933,1.0e-04,28.44,0.25,4.2
6831,31.49,25.9797,17.6480,20.2751,0.3879,1.0e-04,,,4.1
6832,29.61,24.1652,17.2706,20.2574,0.3956,1.0e-04,,,4.2
6833,28.04,22.6641,17.0847,20.0403,0.4088,1.0e-04,,,4.0
6834,29.44,23.9641,17.8078,20.3473,0.3989,1.0e-04,,,4.0
6835,29.54,23.9543,17.8254,20.3110,0.4143,1.0e-04,,,4.1
6836,29.62,23.9191,18.1690,20.0013,0.4232,1.0e-04,,,4.2
6837,30.03,24.0656,17.5783,20.3232,0.4414,1.0e-04,,,4.0
6838,27.65,22.0469,17.1578,19.8258,0.4243,1.0e-04,,,3.9
6839,29.39,23.5789,17.3384,19.7447,0.4373,1.0e-04,,,4.0
6840,28.85,22.9797,18.4503,20.3328,0.4376,1.0e-04,30.48,0.34,4.1
6841,30.12,24.1957,17.8302,20.0442,0.4333,1.0e-04,,,4.3
6842,29.13,23.3797,17.6262,20.1541,0.4340,1.0e-04,,,4.1
6843,29.40,23.5586,18.3202,20.0974,0.4361,1.0e-04,,,4.4
6844,30.16,24.2965,18.4900,20.3763,0.4315,1.0e-04,,,4.3
6845,29.90,24.2641,18.1050,20.2398,0.4101,1.0e-04,,,4.2
6846,29.82,23.9875,18.5841,20.1774,0.4321,1.0e-04,,,4.0
6847,32.06,26.1910,18.8558,20.2805,0.4211,1.0e-04,,,4.1
6848,30.49,24.6586,18.3307,20.4975,0.4270,1.0e-04,,,4.2
6849,29.55,23.8645,17.5874,20.0229,0.4269,1.0e-04,,,4.0
6850,29.39,23.6941,18.7635,20.3460,0.4317,1.0e-04,28.94,0.27,4.0
6851,29.43,23.8570,18.7172,20.3117,0.4173,1.0e-04,,,4.0
6852,30.10,24.4730,18.3991,20.2174,0.4119,1.0e-04,,,4.2
6853,28.88,23.2973,18.2676,20.2348,0.4240,1.0e-04,,,4.0
6854,29.12,23.5527,17.2269,20.1618,0.4210,1.0e-04,,,4.0
6855,30.19,24.4758,18.0634,20.6022,0.4209,1.0e-04,,,4.2
6856,30.41,24.5027,17.7140,20.2567,0.4406,1.0e-04,,,4.0
6857,29.50,23.6949,18.2512,20.1207,0.4344,1.0e-04,,,4.4
6858,29.20,23.3332,17.5712,19.9586,0.4408,1.0e-04,,,4.0
6859,29.59,23.7855,17.8347,20.1016,0.4283,1.0e-04,,,4.0
6860,28.68,23.1656,18.8338,20.3546,0.4109,1.0e-04,29.53,0.28,4.0
6861,29.48,23.8152,16.4884,19.8229,0.4215,1.0e-04,,,4.0
6862,29.76,24.1367,17.8134,20.0016,0.4213,1.0e-04,,,4.0
6863,32.07,26.3496,17.5906,20.0370,0.4009,1.0e-04,,,4.0
6864,29.38,23.7262,17.8261,20.3838,0.4109,1.0e-04,,,4.0
6865,29.89,24.3066,17.3287,20.2724,0.4014,1.0e-04,,,4.1
6866,29.68,24.1297,17.5112,20.0688,0.4017,1.0e-04,,,4.0
6867,30.14,24.4590,18.3132,20.2983,0.4216,1.0e-04,,,4.1
6868,30.15,24.3375,17.2579,20.3246,0.4352,1.0e-04,,,4.0
6869,29.64,24.0508,18.0895,20.1539,0.4190,1.0e-04,,,4.0
6870,29.04,23.3902,18.4320,20.2115,0.4257,1.0e-04,29.15,0.26,4.1
6871,28.97,23.4035,18.0784,20.4940,0.4168,1.0e-04,,,4.0
6872,29.19,23.7180,17.4416,20.5567,0.4073,1.0e-04,,,4.3
6873,29.14,23.5527,17.3739,20.1371,0.4220,1.0e-04,,,4.0
6874,30.36,24.5945,16.8698,20.3052,0.4316,1.0e-04,,,4.0
6875,29.07,23.3836,17.2847,20.2815,0.4385,1.0e-04,,,4.2
6876,29.69,23.6859,16.2785,19.5440,0.4502,1.0e-04,,,4.0
6877,29.84,23.9414,16.7358,19.6387,0.4426,1.0e-04,,,4.0
6878,29.53,23.4152,18.8796,20.0468,0.4520,1.0e-04,,,4.0
6879,29.41,23.5164,17.7228,19.9114,0.4471,1.0e-04,,,4.0
6880,29.94,24.0387,17.5439,19.7852,0.4432,1.0e-04,30.07,0.34,4.4
6881,30.05,24.1434,17.6745,19.9838,0.4384,1.0e-04,,,4.1
6882,29.64,23.6844,17.9425,19.7638,0.4371,1.0e-04,,,4.0
6883,29.54,23.7875,17.4992,19.9483,0.4336,1.0e-04,,,4.0
6884,29.84,24.1793,17.2519,19.8471,0.4219,1.0e-04,,,4.0
6885,29.46,23.8297,17.2185,19.9883,0.4177,1.0e-04,,,4.0
6886,30.19,24.6504,18.3523,20.1644,0.3987,1.0e-04,,,4.0
6887,29.08,23.5461,17.3897,20.4317,0.4120,1.0e-04,,,4.2
6888,30.38,24.7117,17.6341,20.1995,0.4185,1.0e-04,,,4.0
6889,29.42,23.8043,18.0327,20.1300,0.4188,1.0e-04,,,4.4
6890,28.46,22.7781,17.7219,20.4182,0.4279,1.0e-04,29.51,0.31,4.0
6891,29.14,23.3223,17.2218,20.1407,0.4322,1.0e-04,,,4.1
6892,30.50,24.5105,18.1834,20.0373,0.4485,1.0e-04,,,4.1
6893,29.30,23.5086,16.6340,19.8702,0.4396,1.0e-04,,,4.1
6894,29.89,23.9781,17.7921,19.6648,0.4442,1.0e-04,,,4.0
6895,28.58,22.8109,18.0594,19.9634,0.4312,1.0e-04,,,3.9
6896,29.99,24.2953,17.1757,19.9722,0.4317,1.0e-04,,,4.3
6897,29.41,23.6930,17.3121,20.2222,0.4260,1.0e-04,,,4.0
