iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4293,29.07,23.3934,20.4702,20.3024,0.5791,1.0e-04,,,10.6
4294,28.66,22.9297,20.9502,20.7167,0.5794,1.0e-04,,,10.6
4295,29.04,23.1977,20.3630,20.5075,0.5808,1.0e-04,,,10.6
4296,28.04,22.2438,19.2265,20.7782,0.5908,1.0e-04,,,10.6
4297,29.25,23.3953,19.8081,20.6927,0.5862,1.0e-04,,,10.6
4298,27.42,21.6820,20.5894,20.5302,0.5827,1.0e-04,,,10.6
4299,29.98,24.0730,21.2191,20.5768,0.5949,1.0e-04,,,10.6
4300,29.37,23.4152,21.2643,21.0886,0.5975,1.0e-04,32.01,0.33,10.6
4301,29.79,23.7102,20.9231,20.6726,0.5957,1.0e-04,,,10.6
4302,28.12,22.2270,19.7471,20.6883,0.5992,1.0e-04,,,10.6
4303,29.23,23.2047,20.3921,20.6018,0.5939,1.0e-04,,,10.6
4304,29.53,23.5043,19.7018,20.1812,0.5929,1.0e-04,,,10.6
4305,28.21,22.3125,20.0589,20.6858,0.5972,1.0e-04,,,10.6
4306,29.42,23.3113,21.5900,20.4683,0.5964,1.0e-04,,,10.6
4307,29.76,23.6180,21.5327,20.7821,0.6009,1.0e-04,,,10.6
4308,29.26,23.2520,20.4438,20.8449,0.6051,1.0e-04,,,10.6
4309,28.12,22.1066,20.4739,20.3971,0.6022,1.0e-04,,,10.6
4310,30.22,24.0016,20.9525,20.5218,0.6047,1.0e-04,31.28,0.39,10.6
4311,28.89,22.7578,21.6782,20.9884,0.6145,1.0e-04,,,10.6
4312,29.91,23.6859,20.5029,20.4880,0.6104,1.0e-04,,,10.6
4313,28.05,22.0281,20.5834,20.4782,0.6029,1.0e-04,,,10.6
4314,29.96,23.8660,20.3719,20.4316,0.6147,1.0e-04,,,10.6
4315,29.30,23.1824,20.0931,20.4036,0.6075,1.0e-04,,,10.6
4316,28.86,22.8758,20.6976,20.5576,0.6017,1.0e-04,,,10.6
4317,27.90,22.0316,19.9547,20.5238,0.6108,1.0e-04,,,10.6
4318,29.22,23.2035,20.6089,20.3435,0.6094,1.0e-04,,,10.6
4319,28.20,22.2629,19.6548,20.5987,0.6064,1.0e-04,,,10.6
4320,28.20,22.2406,20.5766,20.6802,0.6065,1.0e-04,31.53,0.32,10.6
4321,28.68,22.6941,20.2729,20.7462,0.5992,1.0e-04,,,10.8
4322,29.61,23.5824,21.0355,20.6442,0.6100,1.0e-04,,,10.6
4323,28.61,22.5848,19.4139,20.3603,0.6107,1.0e-04,,,10.6
4324,28.90,22.8355,20.0140,20.3586,0.6039,1.0e-04,,,10.6
4325,29.17,23.1887,19.9628,19.9879,0.6052,1.0e-04,,,10.6
4326,29.36,23.3934,19.2289,20.5054,0.5995,1.0e-04,,,10.7
4327,28.58,22.6254,19.8426,20.2594,0.5988,1.0e-04,,,10.6
4328,29.69,23.6938,21.2569,20.4036,0.5979,1.0e-04,,,10.6
4329,28.38,22.5996,21.2218,20.6834,0.5925,1.0e-04,,,10.6
4330,28.02,22.2812,20.0611,20.3943,0.5807,1.0e-04,30.00,0.25,10.6
4331,28.79,22.9902,21.1064,20.2790,0.5881,1.0e-04,,,10.6
4332,27.62,21.9211,19.6391,20.2647,0.5972,1.0e-04,,,10.6
4333,28.74,22.9402,20.8826,20.7092,0.5800,1.0e-04,,,10.6
4334,28.64,22.8336,20.4448,20.5399,0.5889,1.0e-04,,,10.6
4335,29.08,23.3215,21.7895,20.9174,0.5811,1.0e-04,,,10.6
4336,29.11,23.3418,21.9821,21.2166,0.5790,1.0e-04,,,10.6
4337,29.49,23.7633,22.2814,21.1563,0.5754,1.0e-04,,,10.6
4338,27.46,21.8176,20.2292,21.0751,0.5829,1.0e-04,,,10.6
4339,28.78,23.0797,22.9171,21.1208,0.5844,1.0e-04,,,10.6
4340,29.13,23.3902,21.2560,20.7060,0.5791,1.0e-04,29.27,0.22,10.6
4341,28.03,22.4434,21.1154,20.5791,0.5762,1.0e-04,,,10.6
4342,28.91,23.2574,20.0630,20.7913,0.5790,1.0e-04,,,10.6
4343,27.99,22.2762,21.1012,20.9008,0.5934,1.0e-04,,,10.6
4344,28.83,22.9820,20.7409,20.4780,0.5935,1.0e-04,,,10.6
4345,29.41,23.4754,21.2609,20.3062,0.5930,1.0e-04,,,10.6
4346,29.51,23.6973,21.4415,20.6723,0.5837,1.0e-04,,,10.6
4347,28.75,22.9379,20.8320,20.7309,0.5886,1.0e-04,,,10.6
4348,29.55,23.7582,20.9261,20.9496,0.5847,1.0e-04,,,10.6
4349,27.71,21.9969,20.5633,20.5951,0.5861,1.0e-04,,,10.6
4350,28.79,23.0379,20.7060,20.3592,0.5847,1.0e-04,30.13,0.24,10.6
4351,28.04,22.3621,22.5723,20.6014,0.5846,1.0e-04,,,10.6
4352,28.83,23.0539,21.6059,20.8610,0.5795,1.0e-04,,,10.6
4353,28.44,22.7926,21.0554,20.6426,0.5807,1.0e-04,,,10.6
4354,28.86,23.1074,20.6721,20.6772,0.5798,1.0e-04,,,10.6
4355,28.28,22.5547,19.5862,20.6737,0.5870,1.0e-04,,,10.6
4356,28.78,22.8797,20.1392,20.4342,0.5775,1.0e-04,,,10.6
4357,29.37,23.6004,19.6518,20.1608,0.5860,1.0e-04,,,10.6
4358,29.26,23.5145,20.5189,20.5913,0.5882,1.0e-04,,,10.6
4359,28.71,22.9371,21.3567,20.7484,0.5844,1.0e-04,,,10.6
4360,29.50,23.5871,21.7297,20.6193,0.5887,1.0e-04,30.07,0.28,10.6
4361,27.33,21.6688,20.5164,20.6478,0.5800,1.0e-04,,,10.6
4362,29.24,23.4441,21.4336,20.8346,0.5761,1.0e-04,,,10.6
4363,29.25,23.4793,20.6914,20.7723,0.5776,1.0e-04,,,10.6
4364,28.97,23.2344,21.0041,20.7367,0.5852,1.0e-04,,,10.6
4365,28.24,22.5184,20.1522,20.8966,0.5825,1.0e-04,,,10.6
4366,29.28,23.5090,21.6449,20.8046,0.5911,1.0e-04,,,10.6
4367,28.56,22.8273,22.2123,20.8574,0.5812,1.0e-04,,,10.6
4368,29.03,23.3105,20.4726,20.6987,0.5842,1.0e-04,,,10.6
4369,28.24,22.4852,21.2802,20.6581,0.5873,1.0e-04,,,10.6
4370,28.80,22.9766,20.4721,21.0672,0.5954,1.0e-04,31.45,0.29,10.6
4371,27.36,21.6125,20.1548,20.8573,0.5969,1.0e-04,,,10.6
4372,28.26,22.3359,20.3344,20.5162,0.5953,1.0e-04,,,10.6
4373,28.77,22.8602,20.9496,20.4343,0.5928,1.0e-04,,,10.6
4374,28.44,22.5070,19.6537,20.4279,0.5918,1.0e-04,,,10.6
4375,27.88,22.0961,20.6140,20.8883,0.5886,1.0e-04,,,10.6
4376,28.01,22.2141,21.2423,21.0112,0.5962,1.0e-04,,,10.6
4377,29.44,23.4262,20.0993,20.4475,0.5895,1.0e-04,,,10.6
4378,28.90,23.0449,19.6420,20.5163,0.5933,1.0e-04,,,10.6
4379,29.14,23.1781,20.6056,20.1992,0.5856,1.0e-04,,,10.6
4380,28.24,22.5141,19.6629,20.3617,0.5819,1.0e-04,30.57,0.27,10.6
4381,28.66,22.9195,20.9693,20.5621,0.5975,1.0e-04,,,10.6
4382,28.86,22.9762,21.1775,20.6610,0.5875,1.0e-04,,,10.6
4383,27.90,22.0918,20.4373,20.8795,0.5944,1.0e-04,,,10.6
4384,29.72,23.7344,21.0778,20.6147,0.5914,1.0e-04,,,10.6
4385,28.11,22.2738,21.1349,20.8431,0.5922,1.0e-04,,,10.6
4386,28.10,22.3199,19.8696,20.6934,0.5910,1.0e-04,,,10.6
4387,30.06,24.0773,20.0594,20.6952,0.5885,1.0e-04,,,10.6
4388,28.62,22.7949,19.7974,20.0895,0.5910,1.0e-04,,,10.6
4389,28.62,22.7020,19.4476,20.4927,0.5888,1.0e-04,,,10.6
4390,28.54,22.6156,20.5546,20.2575,0.5864,1.0e-04,30.96,0.33,10.6
4391,27.54,21.6910,20.8374,20.7901,0.5793,1.0e-04,,,10.6
4392,30.13,24.1129,21.2039,20.8425,0.5793,1.0e-04,,,10.6
4393,29.58,23.6535,20.7145,20.8829,0.5757,1.0e-04,,,10.6
4394,28.62,22.8043,19.8860,20.4538,0.5827,1.0e-04,,,10.6
4395,28.80,22.9824,20.6888,20.4796,0.5806,1.0e-04,,,10.6
4396,28.18,22.3852,21.2499,20.7300,0.5786,1.0e-04,,,10.6
4397,29.36,23.5805,21.5513,20.7863,0.5739,1.0e-04,,,10.6
4398,28.80,23.0355,20.6625,20.7852,0.5840,1.0e-04,,,10.6
4399,29.26,23.4176,21.3220,20.9413,0.5865,1.0e-04,,,10.6
4400,28.34,22.6121,21.3812,20.9034,0.5777,1.0e-04,29.73,0.26,10.6
4401,28.00,22.2918,20.6369,20.5456,0.5831,1.0e-04,,,10.6
4402,29.68,23.8020,21.8305,20.8549,0.5795,1.0e-04,,,10.6
4403,29.30,23.5164,20.3721,20.5171,0.5843,1.0e-04,,,10.6
4404,29.13,23.3687,21.8453,20.9427,0.5835,1.0e-04,,,10.6
4405,28.61,22.8258,20.4831,20.6457,0.5870,1.0e-04,,,10.6
4406,28.81,22.9832,20.0844,20.6268,0.5833,1.0e-04,,,10.6
4407,29.27,23.4738,20.2279,20.3979,0.5725,1.0e-04,,,10.6
4408,29.42,23.6832,20.0445,20.1909,0.5682,1.0e-04,,,10.6
4409,28.83,23.1047,21.1849,20.7120,0.5719,1.0e-04,,,10.6
4410,29.28,23.4762,20.7448,20.5379,0.5682,1.0e-04,30.38,0.23,10.6
4411,28.78,23.0910,20.1614,20.5295,0.5710,1.0e-04,,,10.6
4412,29.82,24.1559,20.6343,20.9162,0.5708,1.0e-04,,,10.6
4413,29.12,23.3566,20.5064,20.8634,0.5767,1.0e-04,,,10.6
4414,29.52,23.7324,20.8066,20.3115,0.5730,1.0e-04,,,10.6
4415,27.87,22.2414,20.1534,20.4956,0.5668,1.0e-04,,,10.6
4416,28.63,22.8973,20.6811,20.3140,0.5801,1.0e-04,,,10.6
4417,29.81,24.0176,21.1019,20.6442,0.5786,1.0e-04,,,10.6
4418,28.56,22.8031,21.5810,20.9478,0.5826,1.0e-04,,,10.6
4419,28.22,22.4688,20.7112,20.5757,0.5705,1.0e-04,,,10.6
4420,28.41,22.8188,21.6186,21.0454,0.5660,1.0e-04,31.08,0.22,10.6
4421,29.99,24.2441,21.3585,20.6770,0.5797,1.0e-04,,,10.6
4422,28.61,22.9562,20.9735,21.0011,0.5716,1.0e-04,,,10.6
4423,28.05,22.3785,20.4133,20.6665,0.5754,1.0e-04,,,10.6
4424,29.34,23.5809,21.7348,21.2131,0.5747,1.0e-04,,,10.6
4425,28.79,23.1152,20.8988,20.7807,0.5729,1.0e-04,,,10.6
4426,29.21,23.5453,20.1162,20.5919,0.5691,1.0e-04,,,10.6
4427,29.25,23.4863,20.9087,20.6232,0.5765,1.0e-04,,,10.6
4428,29.69,23.9305,21.2456,20.7390,0.5671,1.0e-04,,,10.6
4429,29.09,23.4145,21.6649,20.9784,0.5636,1.0e-04,,,10.6
4430,29.09,23.4785,22.1156,21.0735,0.5674,1.0e-04,30.46,0.23,10.6
4431,28.45,22.8570,20.3779,21.0011,0.5686,1.0e-04,,,10.6
4432,31.12,25.2578,22.8249,21.3011,0.5763,1.0e-04,,,10.6
4433,28.87,23.1371,22.3234,21.0582,0.5734,1.0e-04,,,10.6
4434,29.33,23.5859,20.3170,20.7641,0.5775,1.0e-04,,,10.6
4435,29.79,23.9840,22.6683,20.8088,0.5685,1.0e-04,,,10.6
4436,29.31,23.5500,21.2094,20.9202,0.5767,1.0e-04,,,10.6
4437,29.39,23.6133,21.8737,21.1796,0.5773,1.0e-04,,,10.6
4438,30.79,24.8660,21.5953,20.9458,0.5691,1.0e-04,,,10.6
4439,29.48,23.6664,21.3602,20.5875,0.5778,1.0e-04,,,10.6
4440,29.55,23.7984,20.6575,20.3299,0.5775,1.0e-04,31.02,0.24,10.6
4441,29.38,23.6437,20.7170,20.4918,0.5702,1.0e-04,,,10.6
4442,27.98,22.2586,20.9476,20.4794,0.5811,1.0e-04,,,10.6
4443,28.84,23.0332,20.3116,20.7578,0.5731,1.0e-04,,,10.6
4444,29.33,23.5461,21.2670,20.5996,0.5810,1.0e-04,,,10.6
4445,28.80,22.9781,20.3631,20.6677,0.5807,1.0e-04,,,10.6
4446,29.42,23.5754,20.3850,20.3867,0.5711,1.0e-04,,,10.6
4447,28.90,23.0871,19.8348,20.2640,0.5804,1.0e-04,,,10.6
4448,28.58,22.7590,20.7562,20.8661,0.5863,1.0e-04,,,10.6
4449,29.37,23.4660,21.5406,21.1113,0.5852,1.0e-04,,,10.6
4450,28.57,22.7980,20.0927,20.5275,0.5745,1.0e-04,30.51,0.25,10.6
4451,28.43,22.6809,18.8575,20.2452,0.5674,1.0e-04,,,10.6
4452,28.85,23.1359,20.8694,20.8988,0.5730,1.0e-04,,,10.6
4453,28.17,22.6305,21.6131,20.7683,0.5662,1.0e-04,,,10.6
4454,28.54,22.8914,21.3530,20.8857,0.5646,1.0e-04,,,10.6
4455,28.88,23.1727,21.5152,21.0427,0.5570,1.0e-04,,,10.6
4456,29.35,23.7309,21.9555,21.0324,0.5646,1.0e-04,,,10.6
4457,29.86,24.1129,22.3295,20.9952,0.5680,1.0e-04,,,10.6
4458,28.96,23.2609,21.3570,21.0104,0.5643,1.0e-04,,,10.6
4459,29.77,24.1004,21.1740,20.7333,0.5695,1.0e-04,,,10.6
4460,28.19,22.5324,20.3017,20.4866,0.5710,1.0e-04,30.56,0.25,10.6
4461,29.11,23.3945,21.5154,20.7197,0.5591,1.0e-04,,,10.6
4462,28.97,23.2738,20.8110,20.2563,0.5655,1.0e-04,,,10.6
4463,28.44,22.8582,21.6451,20.7155,0.5488,1.0e-04,,,10.6
4464,28.63,23.0910,20.8111,20.8073,0.5485,1.0e-04,,,10.6
4465,28.66,23.1910,22.0854,21.0027,0.5586,1.0e-04,,,10.6
4466,27.86,22.3605,21.7929,20.7511,0.5456,1.0e-04,,,10.6
4467,27.71,22.2211,21.4226,20.7716,0.5625,1.0e-04,,,10.6
4468,28.93,23.3598,20.2471,20.6957,0.5491,1.0e-04,,,10.6
4469,29.61,23.9566,20.9047,20.7203,0.5494,1.0e-04,,,10.6
4470,29.41,23.8059,20.3883,20.5255,0.5522,1.0e-04,29.94,0.20,10.6
4471,28.42,22.8707,20.5064,20.7998,0.5599,1.0e-04,,,10.6
4472,29.62,23.9449,20.2857,20.3559,0.5672,1.0e-04,,,10.6
4473,29.17,23.4340,20.2083,20.4643,0.5751,1.0e-04,,,10.6
4474,30.17,24.3023,21.6590,20.8414,0.5715,1.0e-04,,,10.6
4475,29.22,23.4277,19.2317,20.2084,0.5654,1.0e-04,,,10.6
4476,28.47,22.8215,18.9913,20.2048,0.5666,1.0e-04,,,10.6
4477,29.87,24.1027,20.9612,20.6041,0.5630,1.0e-04,,,10.6
4478,28.39,22.8008,19.8216,20.3083,0.5636,1.0e-04,,,10.6
4479,29.13,23.4496,20.3855,20.2569,0.5640,1.0e-04,,,10.6
4480,29.21,23.4855,21.2029,21.0282,0.5678,1.0e-04,30.48,0.23,10.6
4481,29.20,23.5008,20.8397,21.1540,0.5570,1.0e-04,,,10.6
4482,29.29,23.6051,22.4707,21.0139,0.5678,1.0e-04,,,10.6
4483,28.89,23.2156,20.7433,20.4431,0.5606,1.0e-04,,,10.6
4484,27.11,21.5367,19.4622,20.8429,0.5783,1.0e-04,,,10.6
4485,28.84,23.1184,20.4004,20.4816,0.5755,1.0e-04,,,10.6
4486,28.89,23.1570,21.1067,20.7909,0.5705,1.0e-04,,,10.6
4487,29.02,23.2477,19.5918,20.3719,0.5705,1.0e-04,,,10.6
4488,29.59,23.7969,19.3741,20.5396,0.5756,1.0e-04,,,10.6
4489,29.08,23.3012,19.5757,20.0958,0.5726,1.0e-04,,,10.6
4490,29.03,23.3051,20.6499,20.6467,0.5773,1.0e-04,31.70,0.27,10.6
4491,28.54,22.7578,20.4900,20.8875,0.5817,1.0e-04,,,10.6
4492,28.47,22.6797,20.5375,20.9073,0.5857,1.0e-04,,,10.6
4493,28.55,22.6953,19.6129,20.5595,0.5758,1.0e-04,,,10.6
4494,28.76,23.0273,21.0028,20.7912,0.5728,1.0e-04,,,10.6
4495,28.26,22.6191,20.8767,20.7417,0.5761,1.0e-04,,,10.6
4496,29.99,24.1395,19.9774,20.1381,0.5787,1.0e-04,,,10.6
4497,29.53,23.6676,20.4387,20.4225,0.5652,1.0e-04,,,10.6
4498,29.14,23.4211,20.8277,20.4638,0.5716,1.0e-04,,,10.6
4499,28.70,23.0270,22.1995,20.7492,0.5711,1.0e-04,,,10.6
4500,28.06,22.4473,19.7870,20.3701,0.5784,1.0e-04,30.32,0.25,10.6
4501,28.12,22.4727,20.3717,20.5660,0.5641,1.0e-04,,,10.6
4502,29.11,23.3930,21.8255,21.1917,0.5732,1.0e-04,,,10.6
4503,28.22,22.5441,22.1834,21.1497,0.5740,1.0e-04,,,10.6
4504,29.21,23.3680,21.4135,20.7140,0.5744,1.0e-04,,,10.6
4505,29.35,23.5660,21.8646,21.1103,0.5753,1.0e-04,,,10.6
4506,27.80,22.1094,20.6145,20.7120,0.5763,1.0e-04,,,10.6
4507,28.34,22.5762,20.2134,21.0509,0.5682,1.0e-04,,,10.6
4508,29.00,23.1953,20.5726,20.5194,0.5704,1.0e-04,,,10.6
4509,29.35,23.5426,21.1976,20.8006,0.5543,1.0e-04,,,10.6
4510,28.23,22.6742,21.3039,20.9214,0.5555,1.0e-04,30.54,0.23,10.6
4511,28.33,22.7266,19.4201,20.4983,0.5545,1.0e-04,,,10.6
4512,28.29,22.6836,20.2745,20.3642,0.5591,1.0e-04,,,10.6
4513,27.83,22.2375,20.1206,20.2057,0.5628,1.0e-04,,,10.6
4514,29.86,24.1816,21.1453,20.4619,0.5626,1.0e-04,,,10.6
4515,28.52,22.8914,20.3201,20.5888,0.5641,1.0e-04,,,10.6
4516,27.79,22.2684,20.8504,20.7247,0.5629,1.0e-04,,,10.6
4517,28.37,22.7887,20.7347,20.8240,0.5547,1.0e-04,,,10.6
4518,28.99,23.4191,20.6199,20.7931,0.5575,1.0e-04,,,10.6
4519,28.27,22.7488,20.2197,20.8422,0.5703,1.0e-04,,,10.6
4520,28.62,23.0391,20.5094,20.8671,0.5662,1.0e-04,30.60,0.21,10.6
4521,28.91,23.2465,19.8249,20.5265,0.5788,1.0e-04,,,10.6
4522,29.03,23.2625,20.5509,20.7577,0.5803,1.0e-04,,,10.6
4523,28.92,23.1957,21.0068,20.8627,0.5719,1.0e-04,,,10.6
4524,27.60,22.0039,21.0192,20.9252,0.5700,1.0e-04,,,10.6
4525,27.88,22.3531,20.1897,20.6587,0.5548,1.0e-04,,,10.6
4526,28.39,22.8434,20.2781,20.6332,0.5566,1.0e-04,,,10.6
4527,28.69,23.1594,20.4389,20.7625,0.5593,1.0e-04,,,10.6
4528,28.81,23.2477,21.4733,20.6112,0.5440,1.0e-04,,,10.6
4529,28.50,23.0438,21.7550,20.9610,0.5538,1.0e-04,,,10.6
4530,28.60,23.1016,22.1502,21.0229,0.5550,1.0e-04,29.71,0.20,10.6
4531,27.88,22.3887,21.2399,20.7691,0.5542,1.0e-04,,,10.6
4532,28.75,23.1980,21.1354,20.5513,0.5531,1.0e-04,,,10.6
4533,29.37,23.8191,22.6438,21.2333,0.5554,1.0e-04,,,10.6
4534,28.01,22.5082,20.7211,21.1546,0.5601,1.0e-04,,,10.6
4535,28.19,22.5828,20.2996,20.8598,0.5669,1.0e-04,,,10.6
4536,28.29,22.6770,20.7041,21.0446,0.5629,1.0e-04,,,10.6
4537,28.59,23.0328,21.4826,21.0874,0.5616,1.0e-04,,,10.6
4538,28.82,23.1965,21.4607,21.2385,0.5672,1.0e-04,,,10.6
4539,28.79,23.1562,19.9852,20.6466,0.5734,1.0e-04,,,10.6
4540,29.64,23.8902,20.5548,20.4854,0.5710,1.0e-04,30.31,0.24,10.6
4541,27.88,22.2848,20.5893,20.7021,0.5605,1.0e-04,,,10.6
4542,29.03,23.3324,21.9470,20.8268,0.5625,1.0e-04,,,10.6
4543,28.52,22.9152,20.7641,20.9238,0.5751,1.0e-04,,,10.6
4544,28.32,22.7035,20.0298,20.7156,0.5734,1.0e-04,,,10.6
4545,27.57,21.9484,20.1869,20.4951,0.5656,1.0e-04,,,10.6
4546,29.57,23.8590,19.7283,20.2847,0.5676,1.0e-04,,,10.6
4547,29.09,23.3977,20.0968,20.4603,0.5702,1.0e-04,,,10.6
4548,28.64,22.9184,20.3666,20.5792,0.5805,1.0e-04,,,10.6
4549,28.85,23.0570,20.8247,20.5709,0.5910,1.0e-04,,,10.6
4550,29.35,23.4711,22.2473,20.7361,0.5767,1.0e-04,30.72,0.27,10.6
4551,30.55,24.6590,21.3263,20.8760,0.5696,1.0e-04,,,10.6
4552,29.19,23.5695,20.8529,20.8302,0.5678,1.0e-04,,,10.6
4553,28.93,23.2816,21.9620,20.4029,0.5852,1.0e-04,,,10.6
4554,29.41,23.6734,20.3638,20.5674,0.5666,1.0e-04,,,10.6
4555,28.94,23.2270,20.4834,20.9086,0.5790,1.0e-04,,,10.6
4556,28.28,22.5066,20.5845,20.6447,0.5779,1.0e-04,,,10.6
4557,28.78,22.9996,20.9030,20.6039,0.5878,1.0e-04,,,10.6
4558,28.56,22.7746,20.8846,20.8917,0.5780,1.0e-04,,,10.6
4559,28.53,22.8371,20.0587,20.6721,0.5847,1.0e-04,,,10.6
4560,28.29,22.5027,20.1430,20.4888,0.5960,1.0e-04,31.15,0.29,10.6
4561,28.13,22.3359,19.0611,19.9396,0.5908,1.0e-04,,,10.6
4562,28.14,22.3070,20.1826,20.3628,0.5862,1.0e-04,,,10.6
4563,28.62,22.7781,20.4760,20.7005,0.5799,1.0e-04,,,10.6
4564,29.22,23.4184,21.2498,20.5864,0.5811,1.0e-04,,,10.6
4565,29.38,23.5980,21.2269,20.3400,0.5750,1.0e-04,,,10.6
4566,29.44,23.6242,21.0226,20.7322,0.5729,1.0e-04,,,10.6
4567,28.04,22.3855,20.1918,20.3890,0.5741,1.0e-04,,,10.6
4568,30.15,24.3934,20.9680,20.6739,0.5650,1.0e-04,,,10.6
4569,29.45,23.7969,20.5243,20.5121,0.5657,1.0e-04,,,10.6
4570,29.16,23.4742,19.9948,20.8858,0.5722,1.0e-04,29.99,0.23,10.6
4571,29.39,23.7387,20.7319,20.6661,0.5726,1.0e-04,,,10.6
4572,30.17,24.3402,22.1883,20.9914,0.5739,1.0e-04,,,10.6
4573,27.61,21.9684,20.3932,21.0099,0.5719,1.0e-04,,,10.6
4574,28.34,22.6500,20.8403,20.7233,0.5737,1.0e-04,,,10.6
4575,29.93,24.1512,20.9212,20.7259,0.5650,1.0e-04,,,10.6
4576,28.27,22.5977,20.4198,20.8790,0.5686,1.0e-04,,,10.6
4577,28.91,23.3004,20.5750,20.7820,0.5469,1.0e-04,,,10.6
4578,28.12,22.6395,20.7658,20.7932,0.5623,1.0e-04,,,10.6
4579,28.87,23.2797,20.7024,21.0225,0.5748,1.0e-04,,,10.6
4580,29.25,23.5766,20.8597,20.8540,0.5718,1.0e-04,30.54,0.22,10.6
4581,28.62,22.9863,21.3115,21.0502,0.5622,1.0e-04,,,10.6
4582,28.65,22.9672,20.6811,20.7871,0.5648,1.0e-04,,,10.6
4583,28.29,22.6309,20.3246,20.7252,0.5706,1.0e-04,,,10.6
4584,28.97,23.2961,20.4538,20.5565,0.5772,1.0e-04,,,10.6
4585,30.95,25.0832,20.9145,20.2869,0.5813,1.0e-04,,,10.6
4586,28.67,22.8953,19.9136,20.7730,0.5853,1.0e-04,,,10.6
4587,28.95,23.1562,19.5627,20.7021,0.5830,1.0e-04,,,10.6
4588,29.54,23.7406,20.9187,20.5229,0.5802,1.0e-04,,,10.6
4589,28.59,22.8672,20.2711,20.8054,0.5751,1.0e-04,,,10.6
4590,28.91,23.0934,20.3498,20.9895,0.5717,1.0e-04,30.25,0.24,10.6
4591,28.88,23.1867,20.9579,20.8107,0.5736,1.0e-04,,,10.6
4592,29.39,23.6023,20.3255,20.4721,0.5777,1.0e-04,,,10.6
4593,29.37,23.5699,20.8257,20.6624,0.5709,1.0e-04,,,10.6
4594,29.77,23.9570,21.3707,20.7257,0.5797,1.0e-04,,,10.6
4595,28.82,23.0418,19.3147,20.5089,0.5767,1.0e-04,,,10.6
4596,28.42,22.7621,20.0651,20.5178,0.5840,1.0e-04,,,10.6
4597,28.54,22.8301,20.4968,20.5257,0.5620,1.0e-04,,,10.6
4598,28.27,22.6773,20.2694,20.7946,0.5691,1.0e-04,,,10.6
4599,29.11,23.3309,21.1039,20.7816,0.5667,1.0e-04,,,10.6
4600,28.64,23.0262,21.0072,20.6471,0.5591,1.0e-04,30.78,0.24,10.6
4601,29.11,23.4438,19.6534,20.5042,0.5691,1.0e-04,,,10.6
4602,28.32,22.7074,20.8273,20.6321,0.5679,1.0e-04,,,10.6
4603,29.02,23.2949,21.7938,20.8458,0.5670,1.0e-04,,,10.6
4604,28.14,22.5063,21.0658,21.1734,0.5661,1.0e-04,,,10.6
4605,28.97,23.2914,22.0085,21.0758,0.5779,1.0e-04,,,10.6
4606,29.35,23.5074,20.4503,21.0652,0.5702,1.0e-04,,,10.6
4607,29.08,23.3828,21.9468,20.6268,0.5792,1.0e-04,,,10.6
4608,29.62,23.7762,21.3476,20.5240,0.5771,1.0e-04,,,10.6
4609,28.71,22.9461,20.8480,21.0389,0.5794,1.0e-04,,,10.6
4610,28.20,22.5090,20.3362,21.0298,0.5712,1.0e-04,31.16,0.26,10.6
4611,28.28,22.6129,20.6700,20.9503,0.5811,1.0e-04,,,10.6
4612,27.99,22.3113,21.1372,20.9634,0.5645,1.0e-04,,,10.6
4613,28.29,22.6176,20.5049,20.7410,0.5826,1.0e-04,,,10.6
4614,29.33,23.5500,19.6063,20.7575,0.5814,1.0e-04,,,10.6
4615,28.34,22.6066,20.4171,20.1446,0.5757,1.0e-04,,,10.6
4616,29.48,23.6824,20.1574,20.5363,0.5678,1.0e-04,,,10.6
4617,30.20,24.4074,21.0968,20.3199,0.5755,1.0e-04,,,10.6
4618,28.58,22.7938,21.2162,20.5022,0.5752,1.0e-04,,,10.6
4619,27.58,21.9289,19.1760,20.7212,0.5826,1.0e-04,,,10.6
4620,28.12,22.4055,20.6541,20.3451,0.5881,1.0e-04,30.69,0.28,10.6
4621,28.78,22.9551,20.5981,20.7342,0.5876,1.0e-04,,,10.6
4622,29.11,23.2230,21.0646,20.7437,0.5953,1.0e-04,,,10.6
4623,28.37,22.4813,19.5116,19.9009,0.5947,1.0e-04,,,10.6
4624,28.07,22.1035,19.7862,20.2073,0.5994,1.0e-04,,,10.6
4625,29.01,23.0367,19.5290,20.2964,0.5911,1.0e-04,,,10.6
4626,28.75,22.8574,19.5784,20.2574,0.5809,1.0e-04,,,10.6
4627,29.27,23.4570,21.0258,20.5245,0.5773,1.0e-04,,,10.6
4628,29.41,23.5402,20.5455,20.6444,0.5836,1.0e-04,,,10.6
4629,28.29,22.5809,19.4756,20.2839,0.5798,1.0e-04,,,10.6
4630,29.67,23.7684,20.7684,20.3654,0.5796,1.0e-04,29.75,0.24,10.6
4631,28.67,23.0512,20.0194,20.4496,0.5649,1.0e-04,,,10.6
4632,29.01,23.3293,20.4432,20.2154,0.5609,1.0e-04,,,10.6
4633,27.95,22.3691,19.0524,20.0624,0.5684,1.0e-04,,,10.6
4634,29.25,23.4461,19.6788,20.2593,0.5883,1.0e-04,,,10.6
4635,28.81,23.0105,19.5136,20.2521,0.5847,1.0e-04,,,10.6
