iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
2937,28.14,22.4930,21.5911,21.0010,0.5754,1.0e-04,,,10.6
2938,29.01,23.2816,21.7255,21.1621,0.5904,1.0e-04,,,10.6
2939,28.16,22.4270,21.9968,20.8984,0.5859,1.0e-04,,,10.6
2940,28.44,22.6273,22.0545,21.3529,0.5999,1.0e-04,31.08,0.29,10.6
2941,27.75,21.9961,21.4324,21.0513,0.5890,1.0e-04,,,10.6
2942,28.93,23.0578,20.5695,20.7284,0.5838,1.0e-04,,,10.6
2943,28.57,22.8859,21.4590,20.6967,0.5835,1.0e-04,,,10.6
2944,28.39,22.6570,22.1334,21.3003,0.5831,1.0e-04,,,10.6
2945,29.49,23.7355,21.8726,20.9612,0.5891,1.0e-04,,,10.6
2946,28.48,22.7750,20.1198,21.1937,0.5825,1.0e-04,,,10.6
2947,28.20,22.5129,21.0851,20.6534,0.5843,1.0e-04,,,10.6
2948,27.26,21.6820,20.8182,20.4026,0.5759,1.0e-04,,,10.6
2949,28.29,22.6793,19.9764,20.3738,0.5877,1.0e-04,,,10.6
2950,29.43,23.6262,22.5924,20.9901,0.5928,1.0e-04,29.85,0.24,10.6
2951,28.12,22.4348,19.7565,20.6505,0.5943,1.0e-04,,,10.6
2952,28.65,22.8664,21.4383,20.7771,0.5923,1.0e-04,,,10.6
2953,27.79,22.0277,21.7596,20.9662,0.5969,1.0e-04,,,10.6
2954,28.98,23.1977,20.8011,20.8802,0.5946,1.0e-04,,,10.6
2955,28.17,22.3863,20.4964,20.4537,0.5900,1.0e-04,,,10.6
2956,28.72,22.9258,22.0124,20.9336,0.5948,1.0e-04,,,10.6
2957,28.90,23.1344,21.6180,20.8156,0.5695,1.0e-04,,,10.6
2958,29.03,23.3000,22.3149,20.7743,0.5927,1.0e-04,,,10.6
2959,27.21,21.5867,21.7597,20.8929,0.5826,1.0e-04,,,10.6
2960,28.84,23.1383,22.5468,21.4958,0.5864,1.0e-04,30.50,0.25,10.6
2961,27.98,22.3473,21.9307,21.2034,0.5869,1.0e-04,,,10.6
2962,29.14,23.3262,22.6155,21.1491,0.5881,1.0e-04,,,10.6
2963,29.78,23.8840,22.5979,21.0593,0.5987,1.0e-04,,,10.6
2964,29.23,23.3637,21.6190,21.1722,0.5945,1.0e-04,,,10.6
2965,28.44,22.6793,22.3147,20.9013,0.5795,1.0e-04,,,10.6
2966,27.47,21.8711,21.3035,21.2423,0.5883,1.0e-04,,,10.6
2967,27.14,21.5977,21.1312,20.5628,0.5816,1.0e-04,,,10.6
2968,28.98,23.2973,22.6936,21.0681,0.5813,1.0e-04,,,10.6
2969,28.97,23.2516,21.3361,20.8041,0.5730,1.0e-04,,,10.6
2970,27.80,22.2008,19.9907,20.8594,0.5895,1.0e-04,29.97,0.24,10.6
2971,28.50,22.7789,20.8455,20.6805,0.5894,1.0e-04,,,10.6
2972,27.54,21.8789,21.0519,21.1632,0.5882,1.0e-04,,,10.6
2973,28.46,22.7484,20.9564,20.7667,0.5925,1.0e-04,,,10.6
2974,28.79,22.9723,20.7929,20.7529,0.5962,1.0e-04,,,10.6
2975,27.66,21.9777,20.0533,20.6196,0.6002,1.0e-04,,,10.6
2976,28.70,22.7672,22.0056,20.9473,0.6014,1.0e-04,,,10.6
2977,28.44,22.5344,21.5734,20.7258,0.6071,1.0e-04,,,10.6
2978,28.66,22.7012,21.2462,20.2766,0.6080,1.0e-04,,,10.6
2979,28.47,22.5703,20.1107,20.1143,0.6003,1.0e-04,,,10.6
2980,28.51,22.7039,20.8638,20.4538,0.6069,1.0e-04,30.81,0.31,10.6
2981,28.19,22.3563,20.6530,20.6275,0.5825,1.0e-04,,,10.6
2982,28.91,23.1102,21.3621,21.0222,0.5909,1.0e-04,,,10.6
2983,28.03,22.3098,21.9460,20.9040,0.5865,1.0e-04,,,10.6
2984,29.14,23.3465,22.2532,20.8513,0.5858,1.0e-04,,,10.6
2985,27.40,21.7047,21.1303,20.6709,0.5878,1.0e-04,,,10.6
2986,28.71,22.9250,21.5592,20.7645,0.5851,1.0e-04,,,10.6
2987,29.23,23.4234,21.4057,20.9448,0.5787,1.0e-04,,,10.6
2988,29.13,23.3965,22.1485,20.7892,0.5854,1.0e-04,,,10.6
2989,28.23,22.5410,21.2352,21.1838,0.5770,1.0e-04,,,10.6
2990,28.93,23.2277,21.8747,20.8308,0.5861,1.0e-04,30.09,0.25,10.6
2991,29.42,23.6609,22.0074,20.9771,0.5824,1.0e-04,,,10.6
2992,28.79,23.0785,21.9386,21.2323,0.5947,1.0e-04,,,10.6
2993,28.69,22.8176,20.9607,20.7059,0.5875,1.0e-04,,,10.6
2994,28.80,23.0316,21.1736,20.8583,0.6032,1.0e-04,,,10.6
2995,30.03,24.1199,20.7932,20.6572,0.5942,1.0e-04,,,10.6
2996,27.38,21.6117,21.2572,20.6189,0.5917,1.0e-04,,,10.6
2997,28.52,22.7387,21.5544,20.6110,0.5956,1.0e-04,,,10.6
2998,29.34,23.4059,20.2127,20.5048,0.6038,1.0e-04,,,10.6
2999,28.20,22.3613,20.6513,20.5238,0.6006,1.0e-04,,,10.6
3000,28.43,22.5488,19.9844,20.1651,0.5995,1.0e-04,29.93,0.30,10.6
3001,28.48,22.6004,20.4333,20.6799,0.5958,1.0e-04,,,10.6
3002,29.64,23.7484,20.8034,20.3709,0.5859,1.0e-04,,,10.6
3003,28.91,23.1367,20.2127,20.5868,0.5934,1.0e-04,,,10.6
3004,28.33,22.6504,19.9112,20.2779,0.5769,1.0e-04,,,10.6
3005,29.05,23.3656,20.2543,20.3318,0.5796,1.0e-04,,,10.6
3006,28.11,22.4793,21.1794,20.6715,0.5871,1.0e-04,,,10.6
3007,28.95,23.2441,21.1945,20.8823,0.5795,1.0e-04,,,10.6
3008,28.71,22.9438,21.9113,20.8171,0.5865,1.0e-04,,,10.6
3009,28.42,22.6926,21.4021,21.0599,0.5901,1.0e-04,,,10.6
3010,28.88,23.0461,21.5596,21.1031,0.5912,1.0e-04,30.45,0.27,10.6
3011,28.74,22.9832,21.4360,20.5541,0.5830,1.0e-04,,,10.6
3012,27.67,22.0293,22.0254,20.8925,0.5848,1.0e-04,,,10.6
3013,28.18,22.4879,20.9480,20.5900,0.5918,1.0e-04,,,10.6
3014,27.79,22.0191,20.7415,20.8275,0.5939,1.0e-04,,,10.6
3015,29.21,23.2691,19.8864,20.3667,0.5916,1.0e-04,,,10.6
3016,28.17,22.3297,19.8428,20.2272,0.5952,1.0e-04,,,10.6
3017,27.65,21.9109,20.8902,20.3346,0.5893,1.0e-04,,,10.6
3018,29.32,23.4074,20.8539,20.6039,0.5903,1.0e-04,,,10.6
3019,29.29,23.3867,19.9139,20.6586,0.5895,1.0e-04,,,10.6
3020,29.55,23.6992,20.5682,20.3799,0.5774,1.0e-04,30.05,0.25,10.6
3021,28.77,23.0441,20.8966,20.5923,0.5677,1.0e-04,,,10.6
3022,28.92,23.2430,21.6053,20.6750,0.5722,1.0e-04,,,10.6
3023,29.47,23.7699,21.7275,20.5689,0.5739,1.0e-04,,,10.6
3024,29.51,23.8449,23.1524,21.3537,0.5695,1.0e-04,,,10.6
3025,28.66,23.0320,21.1788,21.0127,0.5877,1.0e-04,,,10.6
3026,27.80,22.1059,21.9264,20.8889,0.5875,1.0e-04,,,10.6
3027,28.83,23.0621,20.4995,20.2670,0.5917,1.0e-04,,,10.6
3028,28.88,23.0426,22.1336,20.6985,0.5905,1.0e-04,,,10.6
3029,29.23,23.3961,21.5159,20.8481,0.5872,1.0e-04,,,10.6
3030,28.56,22.8258,20.3030,20.6772,0.5774,1.0e-04,29.61,0.23,10.6
3031,28.84,23.1723,21.7685,20.6635,0.5783,1.0e-04,,,10.6
3032,27.98,22.3746,22.2445,21.1301,0.5683,1.0e-04,,,10.6
3033,28.08,22.4387,21.1940,20.8047,0.5847,1.0e-04,,,10.6
3034,29.36,23.5777,23.6009,21.2005,0.5826,1.0e-04,,,10.6
3035,29.02,23.2105,22.0090,20.7782,0.5792,1.0e-04,,,10.6
3036,28.28,22.5977,20.8236,21.1338,0.5759,1.0e-04,,,10.6
3037,28.89,23.1078,21.8010,21.0445,0.5765,1.0e-04,,,10.6
3038,29.29,23.5562,22.1173,20.5641,0.5761,1.0e-04,,,10.6
3039,27.64,22.1195,21.7838,20.4824,0.5770,1.0e-04,,,10.6
3040,28.66,23.0648,21.5768,20.6482,0.5868,1.0e-04,30.58,0.25,10.6
3041,29.47,23.6445,22.4908,20.9124,0.5911,1.0e-04,,,10.6
3042,27.91,22.2121,20.7259,21.1658,0.5897,1.0e-04,,,10.6
3043,28.94,23.1746,22.1861,21.0899,0.5919,1.0e-04,,,10.6
3044,28.49,22.6609,20.7061,20.6149,0.5986,1.0e-04,,,10.6
3045,28.23,22.4820,21.8318,20.6336,0.5887,1.0e-04,,,10.6
3046,29.22,23.3547,22.3087,21.0504,0.5952,1.0e-04,,,10.6
3047,30.41,24.4504,21.6243,20.7172,0.5823,1.0e-04,,,10.6
3048,28.51,22.7000,21.1159,20.9387,0.5913,1.0e-04,,,10.6
3049,27.87,22.1617,22.2347,21.3136,0.5966,1.0e-04,,,10.6
3050,28.96,23.0844,22.6354,20.8027,0.5981,1.0e-04,30.34,0.30,10.7
3051,29.14,23.2574,21.4257,20.6954,0.5893,1.0e-04,,,10.7
3052,29.85,23.8969,22.2904,21.0140,0.6016,1.0e-04,,,10.7
3053,28.08,22.2836,20.4260,20.7806,0.6077,1.0e-04,,,10.6
3054,28.78,22.8020,21.3145,20.7107,0.6042,1.0e-04,,,10.6
3055,28.54,22.5711,20.5914,20.4929,0.6022,1.0e-04,,,10.6
3056,28.22,22.2480,20.6719,20.6297,0.6121,1.0e-04,,,10.6
3057,28.23,22.2316,20.9268,20.7452,0.6104,1.0e-04,,,10.6
3058,29.05,22.9727,21.0279,20.7918,0.6105,1.0e-04,,,10.7
3059,27.66,21.6844,20.9869,20.7074,0.6069,1.0e-04,,,10.6
3060,28.16,22.2539,20.3733,20.7646,0.5988,1.0e-04,30.29,0.35,10.6
3061,28.12,22.2258,19.8436,20.1918,0.6052,1.0e-04,,,10.6
3062,29.86,23.9117,22.0704,20.4753,0.5950,1.0e-04,,,10.7
3063,27.92,22.1828,20.8098,20.6072,0.5975,1.0e-04,,,10.6
3064,29.90,24.0090,22.0746,20.7022,0.5940,1.0e-04,,,10.7
3065,29.86,23.9840,21.1657,20.7585,0.5989,1.0e-04,,,10.7
3066,28.47,22.6746,21.4839,20.5606,0.5873,1.0e-04,,,10.6
3067,29.03,23.2246,21.7538,20.7939,0.5928,1.0e-04,,,10.7
3068,27.62,21.8813,19.9033,20.5761,0.5981,1.0e-04,,,10.6
3069,28.38,22.6086,20.7815,20.7934,0.5883,1.0e-04,,,10.6
3070,29.13,23.2535,20.7359,20.6056,0.6055,1.0e-04,30.19,0.33,10.7
3071,28.99,23.1008,21.9132,20.8554,0.6048,1.0e-04,,,10.7
3072,29.00,22.9570,20.7364,20.0642,0.6123,1.0e-04,,,10.7
3073,27.96,21.9914,20.2188,20.5430,0.6066,1.0e-04,,,10.6
3074,27.58,21.7305,19.8498,20.4211,0.6023,1.0e-04,,,10.6
3075,29.07,23.0832,22.4242,21.1182,0.5924,1.0e-04,,,10.7
3076,27.56,21.8297,20.9159,20.7622,0.5989,1.0e-04,,,10.6
3077,27.97,22.1219,20.5658,20.3865,0.6083,1.0e-04,,,10.6
3078,28.91,22.8988,20.0225,20.5252,0.6103,1.0e-04,,,10.6
3079,28.33,22.3215,21.8555,20.6461,0.6098,1.0e-04,,,10.6
3080,29.09,23.1195,22.0924,20.8991,0.5952,1.0e-04,30.68,0.34,10.7
3081,28.47,22.5207,21.9166,20.6684,0.5923,1.0e-04,,,10.6
3082,28.81,23.0566,20.5385,20.6607,0.5946,1.0e-04,,,10.6
3083,28.93,23.0727,22.2144,20.7129,0.5845,1.0e-04,,,10.6
3084,28.34,22.6387,21.5446,20.7888,0.5851,1.0e-04,,,10.6
3085,27.60,21.9707,21.1245,21.0633,0.5753,1.0e-04,,,10.6
3086,28.72,22.9934,20.3961,20.7503,0.5773,1.0e-04,,,10.6
3087,27.38,21.7895,21.2550,20.4651,0.5894,1.0e-04,,,10.6
3088,28.39,22.6156,21.9166,20.8379,0.5925,1.0e-04,,,10.6
3089,27.24,21.6402,20.6391,21.0092,0.5845,1.0e-04,,,10.6
3090,29.43,23.5457,21.7958,20.8600,0.5868,1.0e-04,29.41,0.27,10.6
3091,28.83,23.1133,22.7440,21.3790,0.5787,1.0e-04,,,10.7
3092,29.40,23.6484,22.4867,21.2442,0.5674,1.0e-04,,,10.7
3093,25.99,20.6129,21.9621,21.5186,0.5780,1.0e-04,,,10.6
3094,28.12,22.4777,20.3832,20.7267,0.5842,1.0e-04,,,10.6
3095,28.05,22.3445,21.1275,20.7568,0.5733,1.0e-04,,,10.6
3096,28.51,22.8789,20.8950,20.7308,0.5848,1.0e-04,,,10.6
3097,28.72,22.9473,21.0993,20.5618,0.5939,1.0e-04,,,10.6
3098,29.72,23.8535,22.9570,21.2354,0.5957,1.0e-04,,,10.7
3099,28.56,22.7684,21.4584,20.8646,0.5885,1.0e-04,,,10.7
3100,29.14,23.2359,21.6371,20.5945,0.5949,1.0e-04,30.21,0.29,10.7
3101,28.29,22.4410,20.8099,20.9895,0.5847,1.0e-04,,,10.7
3102,28.27,22.5227,21.5493,21.1747,0.5930,1.0e-04,,,10.6
3103,28.80,23.0391,21.2927,20.6386,0.5953,1.0e-04,,,10.6
3104,28.21,22.3473,20.4786,20.7580,0.5957,1.0e-04,,,10.6
3105,28.87,23.0148,21.4420,20.6859,0.5829,1.0e-04,,,10.6
3106,28.32,22.5465,20.8831,20.8150,0.5870,1.0e-04,,,10.7
3107,29.03,23.2770,21.2993,20.7832,0.5792,1.0e-04,,,10.6
3108,28.30,22.5754,20.3261,20.7561,0.5833,1.0e-04,,,10.6
3109,28.99,23.3438,21.3447,20.6361,0.5667,1.0e-04,,,10.6
3110,28.96,23.3426,21.0474,20.9159,0.5829,1.0e-04,29.79,0.24,10.6
3111,28.70,22.9566,20.0606,20.3557,0.5702,1.0e-04,,,10.6
3112,29.64,23.9336,21.4548,20.5816,0.5753,1.0e-04,,,10.6
3113,28.06,22.4781,21.0861,20.5184,0.5748,1.0e-04,,,10.6
3114,28.14,22.5141,20.6015,20.6457,0.5686,1.0e-04,,,10.6
3115,28.53,22.9457,22.2999,20.7680,0.5752,1.0e-04,,,10.6
3116,29.83,24.1336,22.9184,21.3553,0.5632,1.0e-04,,,10.6
3117,27.60,22.1320,23.0699,21.2965,0.5645,1.0e-04,,,10.6
3118,28.04,22.5238,21.0222,20.8467,0.5607,1.0e-04,,,10.6
3119,27.92,22.4477,20.7788,20.8954,0.5672,1.0e-04,,,10.6
3120,28.35,22.7309,21.6904,21.0465,0.5789,1.0e-04,29.30,0.22,10.6
3121,28.16,22.5691,20.9590,20.6768,0.5610,1.0e-04,,,10.6
3122,27.48,21.9305,20.4285,20.6627,0.5618,1.0e-04,,,10.6
3123,28.21,22.6230,21.0748,20.9036,0.5750,1.0e-04,,,10.6
3124,28.43,22.8223,22.2827,21.0125,0.5756,1.0e-04,,,10.6
3125,29.71,24.0121,21.3966,20.7916,0.5723,1.0e-04,,,10.6
3126,28.73,23.1086,21.4215,20.8073,0.5723,1.0e-04,,,10.6
3127,26.99,21.4418,20.7064,20.8452,0.5764,1.0e-04,,,10.6
3128,28.54,22.8758,20.2651,20.5974,0.5792,1.0e-04,,,10.6
3129,29.00,23.2910,21.2794,20.6542,0.5656,1.0e-04,,,10.6
3130,27.73,22.2465,21.4367,20.7285,0.5665,1.0e-04,28.47,0.21,10.6
3131,28.74,23.0500,22.3288,20.8483,0.5824,1.0e-04,,,10.6
3132,29.36,23.7848,21.5496,20.7478,0.5500,1.0e-04,,,10.6
3133,28.97,23.3852,21.4955,20.8797,0.5668,1.0e-04,,,10.6
3134,28.29,22.7047,20.6420,20.3859,0.5661,1.0e-04,,,10.6
3135,28.25,22.7488,20.9064,20.2872,0.5725,1.0e-04,,,10.6
3136,28.45,22.8785,21.3548,20.8063,0.5780,1.0e-04,,,10.6
3137,28.37,22.7437,23.0221,21.2296,0.5735,1.0e-04,,,10.6
3138,28.98,23.2105,21.7746,21.1738,0.5800,1.0e-04,,,10.6
3139,26.50,21.0133,20.8656,20.7826,0.5789,1.0e-04,,,10.6
3140,29.33,23.5133,22.3309,21.0131,0.5869,1.0e-04,29.40,0.27,10.6
3141,27.67,21.9914,20.1498,20.8064,0.5770,1.0e-04,,,10.6
3142,28.40,22.7672,21.8652,20.7823,0.5606,1.0e-04,,,10.6
3143,29.17,23.5703,21.0618,20.8373,0.5680,1.0e-04,,,10.6
3144,29.59,23.9023,22.3948,21.3674,0.5583,1.0e-04,,,10.6
3145,29.12,23.5367,23.3770,21.2399,0.5638,1.0e-04,,,10.6
3146,28.36,22.8270,23.2344,21.3524,0.5541,1.0e-04,,,10.7
3147,29.44,23.8098,21.4614,21.2045,0.5632,1.0e-04,,,10.6
3148,27.19,21.7250,20.8235,21.0999,0.5630,1.0e-04,,,10.6
3149,28.96,23.2832,21.9897,20.8635,0.5760,1.0e-04,,,10.6
3150,28.43,22.7598,21.4150,20.5736,0.5664,1.0e-04,30.67,0.26,10.6
3151,28.69,22.9676,21.1666,20.7365,0.5749,1.0e-04,,,10.6
3152,28.74,23.0871,20.5044,20.4935,0.5757,1.0e-04,,,10.6
3153,29.19,23.3648,22.7051,21.0668,0.5858,1.0e-04,,,10.6
3154,29.31,23.4613,23.0207,21.3747,0.5800,1.0e-04,,,10.6
3155,28.77,23.0203,21.8390,21.2438,0.5893,1.0e-04,,,10.6
3156,29.92,24.0676,22.0074,21.2640,0.5861,1.0e-04,,,10.6
3157,29.53,23.6277,21.9148,20.8834,0.5947,1.0e-04,,,10.6
3158,29.12,23.2676,20.6580,20.8037,0.5918,1.0e-04,,,10.6
3159,28.51,22.7148,21.4511,20.8044,0.5935,1.0e-04,,,10.6
3160,27.15,21.3902,20.3217,20.5651,0.5935,1.0e-04,30.96,0.29,10.6
3161,28.28,22.4840,20.8251,20.6316,0.5874,1.0e-04,,,10.6
3162,28.39,22.6309,20.7372,20.6652,0.5948,1.0e-04,,,10.6
3163,28.86,23.0539,22.0947,20.7503,0.5889,1.0e-04,,,10.6
3164,26.12,20.6016,18.9814,20.6408,0.5854,1.0e-04,,,10.6
3165,27.01,21.3598,20.7349,20.6593,0.5953,1.0e-04,,,10.6
3166,28.70,22.9266,21.1618,20.3565,0.5890,1.0e-04,,,10.6
3167,28.63,22.8043,21.7924,20.5067,0.5848,1.0e-04,,,10.6
3168,28.93,23.0289,20.5093,20.3620,0.5986,1.0e-04,,,10.6
3169,27.65,21.9176,20.7856,20.4738,0.5942,1.0e-04,,,10.6
3170,28.07,22.2559,20.4036,20.8115,0.5962,1.0e-04,30.49,0.28,10.6
3171,28.20,22.4137,20.4352,20.5202,0.5972,1.0e-04,,,10.6
3172,30.22,24.2004,21.6649,20.5885,0.5982,1.0e-04,,,10.6
3173,27.07,21.2961,21.1742,20.8509,0.5924,1.0e-04,,,10.6
3174,27.69,21.9195,22.3260,21.2796,0.5930,1.0e-04,,,10.6
3175,29.32,23.4828,23.0235,21.3286,0.5937,1.0e-04,,,10.6
3176,28.30,22.5090,22.2177,21.2006,0.5955,1.0e-04,,,10.6
3177,29.17,23.3379,21.8756,20.9715,0.5844,1.0e-04,,,10.6
3178,29.78,23.9828,21.1670,21.0280,0.5956,1.0e-04,,,10.6
3179,28.94,23.1227,21.2240,20.8141,0.5901,1.0e-04,,,10.6
3180,29.99,24.1133,21.4778,20.8773,0.5944,1.0e-04,30.37,0.29,10.6
3181,28.85,22.9676,20.5731,20.7925,0.5929,1.0e-04,,,10.6
3182,29.92,23.9645,20.6571,20.6754,0.5957,1.0e-04,,,10.6
3183,27.83,22.0617,19.5358,20.3353,0.5798,1.0e-04,,,10.6
3184,29.51,23.5930,21.1565,20.6008,0.5884,1.0e-04,,,10.6
3185,28.79,22.9941,20.8517,20.6086,0.5827,1.0e-04,,,10.6
3186,29.32,23.4508,21.5816,20.2448,0.5926,1.0e-04,,,10.6
3187,28.12,22.3590,21.4286,20.7999,0.5825,1.0e-04,,,10.6
3188,28.47,22.6887,20.4334,20.7998,0.5905,1.0e-04,,,10.6
3189,29.08,23.1789,21.5263,20.9819,0.5817,1.0e-04,,,10.6
3190,27.64,21.9395,20.8363,20.7677,0.5837,1.0e-04,29.71,0.26,10.6
3191,27.81,22.0773,21.3464,21.0551,0.5772,1.0e-04,,,10.6
3192,29.19,23.3867,21.6412,20.9294,0.5795,1.0e-04,,,10.6
3193,28.43,22.7457,21.3009,20.7764,0.5789,1.0e-04,,,10.6
3194,28.72,22.9930,21.3412,20.7863,0.5631,1.0e-04,,,10.6
3195,28.41,22.7266,21.1841,20.4323,0.5664,1.0e-04,,,10.6
3196,28.27,22.6574,21.5539,20.9600,0.5706,1.0e-04,,,10.6
3197,28.60,22.9031,20.3525,20.7245,0.5743,1.0e-04,,,10.6
3198,28.51,22.8289,21.3252,20.6169,0.5782,1.0e-04,,,10.6
3199,29.86,24.0488,20.9078,20.5420,0.5748,1.0e-04,,,10.6
3200,28.46,22.8266,20.2719,20.5874,0.5801,1.0e-04,30.16,0.25,10.6
3201,28.87,23.1355,20.5355,20.7706,0.5822,1.0e-04,,,10.6
3202,28.38,22.6762,21.0667,20.9258,0.5744,1.0e-04,,,10.6
3203,27.58,21.9879,20.7437,20.8607,0.5850,1.0e-04,,,10.6
3204,28.50,22.7324,21.3212,20.8469,0.5837,1.0e-04,,,10.6
3205,29.02,23.1313,20.9028,20.6595,0.5858,1.0e-04,,,10.6
3206,27.71,21.9012,21.7875,21.1041,0.5866,1.0e-04,,,10.6
3207,28.24,22.4094,20.4851,20.4938,0.5900,1.0e-04,,,10.6
3208,28.66,22.8004,20.1660,20.6193,0.5845,1.0e-04,,,10.6
3209,28.97,23.1254,19.9871,20.6074,0.5854,1.0e-04,,,10.6
3210,28.81,22.8418,20.3387,20.9295,0.5926,1.0e-04,31.56,0.32,10.6
3211,29.24,23.2785,21.0716,20.5657,0.5862,1.0e-04,,,10.6
3212,27.75,21.9801,21.0636,20.9650,0.5994,1.0e-04,,,10.6
3213,29.44,23.5023,22.4125,21.0311,0.5919,1.0e-04,,,10.6
3214,28.69,22.8367,21.4619,21.0849,0.5963,1.0e-04,,,10.6
3215,26.91,21.1801,20.8634,21.0889,0.6037,1.0e-04,,,10.6
3216,27.28,21.4066,20.3095,21.0430,0.6050,1.0e-04,,,10.6
3217,29.63,23.6402,22.3578,21.0516,0.6028,1.0e-04,,,10.6
3218,28.34,22.4156,22.2015,21.3332,0.5933,1.0e-04,,,10.6
3219,27.81,21.9949,20.8038,20.9211,0.6060,1.0e-04,,,10.6
3220,28.92,22.9520,20.9502,20.6198,0.5889,1.0e-04,31.07,0.31,10.6
3221,26.88,21.1516,20.4920,20.8970,0.5987,1.0e-04,,,10.6
3222,28.62,22.7145,21.3522,20.8518,0.6015,1.0e-04,,,10.6
3223,29.19,23.2199,21.2136,20.8279,0.5950,1.0e-04,,,10.6
3224,28.40,22.5668,20.4482,20.8909,0.6004,1.0e-04,,,10.6
3225,29.15,23.3031,21.7552,20.5958,0.6017,1.0e-04,,,10.6
3226,28.44,22.5473,22.2067,21.0262,0.6018,1.0e-04,,,10.6
3227,28.30,22.3668,21.5025,21.1465,0.5938,1.0e-04,,,10.6
3228,28.66,22.8063,20.4829,20.7443,0.5934,1.0e-04,,,10.6
3229,27.40,21.7543,21.5937,21.0074,0.5957,1.0e-04,,,10.6
3230,29.12,23.2703,22.3163,21.0202,0.5869,1.0e-04,30.94,0.26,10.6
3231,29.65,23.8152,22.6142,20.7451,0.5961,1.0e-04,,,10.6
3232,27.75,21.9789,20.8420,20.9560,0.6014,1.0e-04,,,10.6
3233,28.69,22.8043,21.1844,20.7637,0.5998,1.0e-04,,,10.6
3234,27.60,21.7422,19.8013,20.4924,0.5983,1.0e-04,,,10.6
3235,28.48,22.5598,21.3749,20.8684,0.5905,1.0e-04,,,10.6
3236,27.75,21.9621,20.0203,20.2064,0.5968,1.0e-04,,,10.6
3237,28.74,22.8621,20.7536,20.3032,0.5924,1.0e-04,,,10.6
3238,28.67,22.8129,20.3507,20.2294,0.5952,1.0e-04,,,10.6
3239,28.70,22.9078,19.0512,19.9235,0.5974,1.0e-04,,,10.6
3240,28.73,22.9086,20.4122,20.2733,0.5893,1.0e-04,30.17,0.26,10.6
3241,29.21,23.3586,21.8035,20.4826,0.5960,1.0e-04,,,10.6
3242,28.64,22.9250,20.3311,20.6723,0.5830,1.0e-04,,,10.6
3243,28.84,23.1035,20.7164,20.7878,0.5951,1.0e-04,,,10.6
3244,29.80,23.8754,21.7845,20.8747,0.5957,1.0e-04,,,10.6
3245,28.59,22.8848,21.1889,20.8405,0.5978,1.0e-04,,,10.6
3246,28.11,22.3598,19.6281,20.5456,0.5904,1.0e-04,,,10.6
3247,27.81,22.0930,20.6489,19.9901,0.5896,1.0e-04,,,10.6
3248,27.95,22.2176,20.6061,20.5471,0.5846,1.0e-04,,,10.6
3249,27.53,21.9359,21.4246,20.4196,0.5824,1.0e-04,,,10.6
3250,27.64,22.0391,21.3731,20.5143,0.5878,1.0e-04,30.63,0.24,10.6
3251,28.67,22.9473,21.7382,20.8628,0.5838,1.0e-04,,,10.6
3252,28.50,22.8219,21.7529,20.8787,0.5823,1.0e-04,,,10.6
3253,27.73,22.1184,21.5032,20.9439,0.5890,1.0e-04,,,10.6
3254,28.12,22.4473,21.1616,20.8529,0.5936,1.0e-04,,,10.6
3255,28.30,22.5688,22.0145,21.1946,0.5985,1.0e-04,,,10.6
3256,28.63,22.7953,20.1468,20.2375,0.5993,1.0e-04,,,10.6
3257,28.46,22.6039,20.7805,20.6223,0.6096,1.0e-04,,,10.6
3258,28.79,22.8723,20.8528,20.8187,0.6058,1.0e-04,,,10.6
3259,29.34,23.3488,19.8754,20.4520,0.6037,1.0e-04,,,10.6
3260,28.22,22.3082,20.1934,20.1553,0.6051,1.0e-04,30.82,0.32,10.6
3261,27.44,21.6148,20.3250,20.7298,0.6067,1.0e-04,,,10.6
3262,29.32,23.3227,21.3484,20.6822,0.6132,1.0e-04,,,10.6
3263,28.32,22.3320,21.0702,20.6197,0.6014,1.0e-04,,,10.6
3264,28.23,22.3316,21.1459,20.5051,0.6089,1.0e-04,,,10.6
3265,27.65,21.8621,20.7624,20.7899,0.5943,1.0e-04,,,10.6
3266,28.76,22.9750,21.2819,21.0276,0.5929,1.0e-04,,,10.6
3267,28.96,23.1258,20.7786,20.5165,0.6009,1.0e-04,,,10.6
3268,28.18,22.4336,22.3087,20.8522,0.5883,1.0e-04,,,10.6
3269,27.72,22.0121,20.8495,20.6429,0.5971,1.0e-04,,,10.6
3270,27.38,21.6859,21.1806,20.6512,0.5907,1.0e-04,30.32,0.27,10.6
3271,29.00,23.1965,21.2244,20.7374,0.5907,1.0e-04,,,10.6
3272,27.82,22.0563,21.0433,20.7762,0.5879,1.0e-04,,,10.6
3273,28.17,22.4555,21.0344,20.4573,0.5794,1.0e-04,,,10.6
3274,30.58,24.7723,22.7428,21.0394,0.5872,1.0e-04,,,10.6
3275,29.04,23.2582,21.5630,20.6667,0.5832,1.0e-04,,,10.6
3276,28.37,22.7148,20.7948,20.4972,0.5775,1.0e-04,,,10.6
3277,27.97,22.4164,21.7838,20.8624,0.5813,1.0e-04,,,10.6
3278,27.26,21.7520,21.1531,21.3050,0.5825,1.0e-04,,,10.6
3279,28.92,23.2609,22.2168,21.1231,0.5815,1.0e-04,,,10.6
